time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
83.09999999999957,0,-0.1,0,0.08,0.08,86.30040417274178,0.15969601310372783,-6.832222557885063,-0.02647727488692863,0.03347805065385034,-0.05505308444320195,-0.5389185807468942,-0.25723548687777525,-1.8231355224435795
83.39999999999957,0,-0.1,0,0.08,0.08,86.44033609112326,0.15929149540561588,-6.8560050094269975,-0.02653116964978632,0.03380829571830357,-0.055229325893356156,-0.5417736987178999,-0.2570902879450165,-1.8431721937001249
83.69999999999956,0,-0.1,0,0.08,0.08,86.57715542351642,0.1590677521288919,-6.8793370447163875,-0.026587889791687778,0.034132667025210416,-0.05540715274223088,-0.5446230448460896,-0.2569437588046206,-1.863307935540626
83.99999999999956,0,-0.1,0,0.08,0.08,86.71092263157745,0.1590300340895056,-6.902230833595817,-0.0266477796955604,0.03445131575144084,-0.05558615729051895,-0.5474676591543187,-0.25679804870939316,-1.8835423411378056
84.29999999999956,0,-0.1,0,0.08,0.08,86.841703072513,0.15917244743914782,-6.924699579025618,-0.02671100179613258,0.03476440116255696,-0.05576593184144993,-0.5503086389472402,-0.2566552188214282,-1.9038749143504532
84.59999999999955,0,-0.1,0,0.08,0.08,86.96956682608305,0.15947916228155115,-6.946757394151319,-0.026777539182805593,0.03507208965559791,-0.05594609324071114,-0.553147083804455,-0.2565172422382185,-1.924305075290766
84.89999999999955,0,-0.1,0,0.08,0.08,87.09458850285789,0.1599261933120891,-6.9684191555560595,-0.02684720945944173,0.03537455372823797,-0.056126304028598105,-0.555984041616541,-0.25638600689489105,-1.944832171748217
85.19999999999955,0,-0.1,0,0.08,0.08,87.21684703236102,0.16048360394234654,-6.989700341249502,-0.026919688332946945,0.035671970918830814,-0.0563062890040519,-0.5588204590638044,-0.25626332083728653,-1.9654554953536503
85.49999999999955,0,-0.1,0,0.08,0.08,87.33642543089728,0.16111796521869023,-7.010616862411378,-0.02699454083935334,0.03596452276126822,-0.05648584636668068,-0.5616571394610947,-0.25615091923189787,-1.986174301118369
85.79999999999954,0,-0.1,0,0.08,0.08,87.45341055003453,0.16179489297926733,-7.031184897798843,-0.027071257721296645,0.03625239379454353,-0.05666485300700082,-0.564494710247074,-0.2560504723984108,-2.006987828838144
86.09999999999954,0,-0.1,0,0.08,0.08,87.5678928077969,0.16248149104724105,-7.05142073908727,-0.027149294262743588,0.036535770660207904,-0.05684326392781233,-0.5673336016349165,-0.25596359412208247,-2.027895324815434
86.39999999999954,0,-0.1,0,0.08,0.08,87.67996590556135,0.16314854392758696,-7.0713406543079795,-0.027228108870331,0.03681484131248081,-0.05702110617243098,-0.5701740371208108,-0.255891849526048,-2.0488960624213797
86.69999999999953,0,-0.1,0,0.08,0.08,87.78972653436281,0.1637723278271046,-7.090960775054396,-0.02730719885717157,0.03708979435654643,-0.057198467982726854,-0.5730160357251477,-0.2558367618539238,-2.0699893601820554
86.99999999999953,0,-0.1,0,0.08,0.08,87.8972740747586,0.16433594163534795,-7.110297011346615,-0.027386131213780984,0.03736081852132772,-0.0573754841902376,-0.5758594250742798,-0.25579981762378967,-2.0911745963149557
87.29999999999953,0,-0.1,0,0.08,0.08,88.00271029455847,0.16483009716964125,-7.129364996084748,-0.02746456661110902,0.03762810226437571,-0.05755231904137348,-0.5787038637669719,-0.25578246975638197,-2.112451218941146
87.59999999999953,0,-0.1,0,0.08,0.08,88.10613904859127,0.16525334768284075,-7.148180059007124,-0.02754227543427374,0.037891833498841856,-0.05772914776373519,-0.5815488709482589,-0.2557861384420944,-2.133818751532501
87.89999999999952,0,-0.1,0,0.08,0.08,88.20766598427858,0.1656117725480782,-7.166757228131006,-0.027619145249837027,0.0381521994260564,-0.05790613819244571,-0.5843938606617064,-0.2558122096813273,-2.155276793497402
88.19999999999952,0,-0.1,0,0.08,0.08,88.30739825616506,0.16591817156294045,-7.185111254919879,-0.027695179720424765,0.03840938645215472,-0.058083433697383335,-0.5872381783832927,-0.25586203159904297,-2.1768250161383813
88.49999999999952,0,-0.1,0,0.08,0.08,88.40544425177323,0.16619085222218383,-7.203256658009758,-0.027770489556171417,0.03866358016357626,-0.0582611384944829,-0.5900811371571969,-0.2559369087860711,-2.198463154509805
88.79999999999951,0,-0.1,0,0.08,0.08,88.50191333027576,0.16645211586695752,-7.221207779331421,-0.02784527659554257,0.038914965334195174,-0.05843930620196131,-0.592922050943914,-0.2560380950472366,-2.220190995945014
89.09999999999951,0,-0.1,0,0.08,0.08,88.59691557457886,0.16672656270332242,-7.238978845947405,-0.02791981250827849,0.03916372593641401,-0.05861793223414575,-0.5957602631313652,-0.2561667850322865,-2.242008366197056
89.39999999999951,0,-0.1,0,0.08,0.08,88.6905615565525,0.1670393408117778,-7.256584030904187,-0.02799441388897016,0.039410045129816815,-0.05879695033237593,-0.5985951686181089,-0.2563241052848428,-2.2639151142375007
89.6999999999995,0,-0.1,0,0.08,0.08,88.7829621143803,0.16741446060233778,-7.274037506862081,-0.02806941564934039,0.03965410520392022,-0.05897623323561385,-0.6014262284162122,-0.2565111052648785,-2.2859110967814913
89.9999999999995,0,-0.1,0,0.08,0.08,88.87422814038075,0.16787328446064823,-7.291353487150176,-0.028145144618890793,0.03989608745604951,-0.05915559721338137,-0.6042529762983665,-0.25672874888191244,-2.307996163557259
90.2999999999995,0,-0.1,0,0.08,0.08,88.96447037720051,0.1684332828426728,-7.308546250111961,-0.028221895135003474,0.040136171991130495,-0.059334809938619955,-0.6070750175877865,-0.2569779070222676,-2.33017014422276
90.5999999999995,0,-0.1,0,0.08,0.08,89.05379922001906,0.16910712446450385,-7.32563014404854,-0.028299908161166263,0.04037453743681507,-0.05951360098277748,-0.6098920207213337,-0.257259351469678,-2.3524328376627937
90.8999999999995,0,-0.1,0,0.08,0.08,89.1423245223357,0.16990214141243226,-7.342619571610253,-0.028379355138925293,0.040611360574323754,-0.05969167408039181,-0.6127037026723927,-0.25757375051143827,-2.374784004191787
91.19999999999949,0,-0.1,0,0.08,0.08,89.23015540302791,0.1708201819896018,-7.359528954015741,-0.028460327383561874,0.040846815892115626,-0.05986872024145533,-0.61550980967375,-0.25792166640064246,-2.3972233609569207
91.49999999999949,0,-0.1,0,0.08,0.08,89.31740005265691,0.17185783690747622,-7.376372676882877,-0.028542831406127078,0.041081075075421906,-0.06004443078784725,-0.6183100949141676,-0.25830355471795263,-2.4197505806005215
91.79999999999949,0,-0.1,0,0.08,0.08,89.4041655374243,0.1730069998411812,-7.393165020650261,-0.028626790116538667,0.0413143064493296,-0.060218509451395785,-0.621104294986906,-0.2587197655528319,-2.4423652930159587
92.09999999999948,0,-0.1,0,0.08,0.08,89.49055759971903,0.17425570293035897,-7.409920079485427,-0.028712049463372004,0.04154667439614573,-0.060390682787821004,-0.6238921068449294,-0.259170546312653,-2.465067089832278
92.39999999999948,0,-0.1,0,0.08,0.08,89.57668045479588,0.17558915267941927,-7.4266516731755,-0.028798389721480407,0.04177833876905767,-0.06056070832168293,-0.6266731668754201,-0.2596560458756828,-2.487855531101407
92.69999999999948,0,-0.1,0,0.08,0.08,89.66263658375203,0.17699088261756896,-7.443373256760621,-0.02888554036911803,0.04200945432365896,-0.06072838002888078,-0.6294470334626389,-0.2601763197360769,-2.510730153546614
92.99999999999947,0,-0.1,0,0.08,0.08,89.74852652357248,0.17844393628574914,-7.4600978326049106,-0.028973197315890504,0.04224017018692164,-0.06089353097025128,-0.6322131740860684,-0.2607313357491374,-2.5336904796669497
93.29999999999947,0,-0.1,0,0.08,0.08,89.83444865555713,0.17993199744013802,-7.476837869228684,-0.029061041158726424,0.042470629379969795,-0.06105603309721396,-0.634970957627168,-0.26132098007448173,-2.556736026980803
93.59999999999947,0,-0.1,0,0.08,0.08,89.92049899388579,0.18144039320407335,-7.493605230590175,-0.029148755155180242,0.0427009684069203,-0.061215794443875024,-0.6377196521617989,-0.2619450629326261,-2.5798663167299685
93.89999999999947,0,-0.1,0,0.08,0.08,90.00677097639397,0.182956909319773,-7.5104111186599365,-0.02923604170512289,0.042931316917494675,-0.06137275408699347,-0.6404584281250922,-0.26260332383403945,-2.6030808814479642
94.19999999999946,0,-0.1,0,0.08,0.08,90.09335525980525,0.18447237344511436,-7.527266031141469,-0.02932263631082203,0.04316179744644178,-0.06152687538576195,-0.6431863663777008,-0.263295436004564,-2.6263792709143337
94.49999999999946,0,-0.1,0,0.08,0.08,90.18033952168868,0.18598098124435863,-7.544179735129151,-0.0294083182245286,0.04339252522836286,-0.061678138100599814,-0.6459024703995906,-0.2640210098115815,-2.649761056159938
94.79999999999946,0,-0.1,0,0.08,0.08,90.26780827128798,0.18748035941289318,-7.561161256433509,-0.029492917271789723,0.04362360808255777,-0.06182653003063961,-0.6486056816072104,-0.2647795950849898,-2.673225831345307
95.09999999999945,0,-0.1,0,0.08,0.08,90.3558426711192,0.18897137837742628,-7.578218883316509,-0.029576316636056657,0.043855146359209625,-0.06197203880329756,-0.6512948966433638,-0.26557068231921366,-2.696773213493257
95.39999999999945,0,-0.1,0,0.08,0.08,90.44452037088053,0.1904577439846436,-7.595360182531123,-0.029658451684044643,0.044087232935731906,-0.06211464439948056,-0.6539689854312646,-0.266393702830553,-2.7204028402070857
95.69999999999945,0,-0.1,0,0.08,0.08,90.5339153547922,0.19194541100841345,-7.612592024903824,-0.029739305181563255,0.044319953250505306,-0.06225431291064938,-0.6566268088135179,-0.2672480280222499,-2.744114365636873
95.99999999999945,0,-0.1,0,0.08,0.08,90.62409780302278,0.19344187101682803,-7.6299206172739975,-0.02981889947885154,0.0445533853605705,-0.062390991907418834,-0.6592672347056511,-0.26813296797279035,-2.767907455060946
96.29999999999944,0,-0.1,0,0.08,0.08,90.71513396739188,0.19495537260317797,-7.647351537430617,-0.029897286419378433,0.04478760001011385,-0.06252460766345327,-0.661889151869792,-0.2690477696075204,-2.7917817785217665
96.59999999999944,0,-0.1,0,0.08,0.08,90.80708606110517,0.19649413307791092,-7.664889768764035,-0.029974535837738986,0.04502266069773232,-0.06265506433369292,-0.6644914806407566,-0.2699916147374619,-2.8157370039925484
96.89999999999944,0,-0.1,0,0.08,0.08,90.90001216190004,0.19806559763049109,-7.682539731660919,-0.030050723556744017,0.04525862373238913,-0.06278224504299507,-0.6670731801952626,-0.27096361825165766,-2.8397727905524115
97.19999999999943,0,-0.1,0,0.08,0.08,90.99396612768376,0.1996757951683283,-7.700305309177663,-0.030125919772019148,0.04549553827052095,-0.0629060147099236,-0.6696332522252837,-0.2719628267313586,-2.8638887820160357
97.49999999999943,0,-0.1,0,0.08,0.08,91.08899752354434,0.2013288302219654,-7.718189865183631,-0.030200178629901132,0.045733446329732745,-0.06302622431912233,-0.6721707411391606,-0.2729882177181838,-2.888084601402954
97.79999999999943,0,-0.1,0,0.08,0.08,91.18515155891455,0.20302653833699624,-7.7361962539135,-0.030273529670545484,0.04597238277768821,-0.06314271627103465,-0.6746847311511842,-0.2740386998174991,-2.912359846547874
98.09999999999943,0,-0.1,0,0.08,0.08,91.2824690336732,0.20476831921763491,-7.75432682064767,-0.030345971635361995,0.04621237529792783,-0.06325533038402625,-0.677174340817001,-0.2751131137569944,-2.936714087054064
98.39999999999942,0,-0.1,0,0.08,0.08,91.38098629206459,0.2065511485343272,-7.772583393992567,-0.03041746894057915,0.04645344433718463,-0.0633639101031695,-0.679638715717157,-0.2762102344536476,-2.961146862684802
98.69999999999942,0,-0.1,0,0.08,0.08,91.48073518349787,0.20836975670388322,-7.79096727090617,-0.030487950912179755,0.04669560304111271,-0.06346830848159571,-0.6820770200774215,-0.2773287740749395,-2.9856576831811057
98.99999999999942,0,-0.1,0,0.08,0.08,91.58174302953019,0.21021695193368609,-7.809479196164849,-0.03055731367668081,0.04693885718703591,-0.0635683935417146,-0.6844884281398069,-0.27846738601712023,-3.010246029394908
99.29999999999941,0,-0.1,0,0.08,0.08,91.68403259662314,0.21208405607031933,-7.828119338364009,-0.03062542442100769,0.04718320512326824,-0.0636640526901131,-0.6868721160643685,-0.279624669668778,-3.0349113555419867
99.59999999999941,0,-0.1,0,0.08,0.08,91.78762207456452,0.2139614157884742,-7.846887264768309,-0.030692127584630503,0.04742863772472551,-0.06375519594545356,-0.6892272550549328,-0.280799175785341,-3.0596530923133116
99.89999999999941,0,-0.1,0,0.08,0.08,91.8925250607439,0.2158389486589067,-7.865781917371826,-0.030757252436931583,0.04767513837397654,-0.06384175783608106,-0.6915530062711834,-0.281989412271864,-3.0844706505405197
100.1999999999994,0,-0.1,0,0.08,0.08,91.99875055073868,0.21770668367897075,-7.884801592401401,-0.030820621427896176,0.04792268297566698,-0.06392369792576857,-0.6938485179269009,-0.28319385015875914,-3.109363425092557
100.4999999999994,0,-0.1,0,0.08,0.08,92.1063029358862,0.2195552587542457,-7.903943925216005,-0.030882058682600175,0.04817124001052465,-0.06400100002464267,-0.696112924792978,-0.2844109295580992,-3.134330798685958
100.7999999999994,0,-0.1,0,0.08,0.08,92.21518200867366,0.221376343011942,-7.923205882148924,-0.030941398038100216,0.048420770633082644,-0.0640736702310373,-0.6983453501380398,-0.28563906540569567,-3.1593721453189247
101.0999999999994,0,-0.1,0,0.08,0.08,92.3253829768589,0.22316295917849768,-7.942583760343165,-0.030998490090555053,0.04867122881500695,-0.0641417340230939,-0.7005449099624821,-0.2868766528242819,-3.1844868330859675
101.3999999999994,0,-0.1,0,0.08,0.08,92.43689648724045,0.22490968992841864,-7.962073196083134,-0.031053207823415634,0.04892256153365414,-0.0642052326720614,-0.702710719225531,-0.28812207198296985,-3.209674226190962
101.69999999999939,0,-0.1,0,0.08,0.08,92.54970865992392,0.22661276141435374,-7.981669181568921,-0.031105450515019308,0.04917470900336227,-0.06426421927980192,-0.7048418996393488,-0.289373692374294,-3.2349336860467814
101.99999999999939,0,-0.1,0,0.08,0.08,92.66380113379394,0.22827000641922865,-8.001366089553771,-0.031155145765393195,0.049427604945123604,-0.06431875475007999,-0.7069375885163824,-0.2906298764789295,-3.2602645714236576
102.29999999999939,0,-0.1,0,0.08,0.08,92.779151123707,0.22988071807387464,-8.021157704806843,-0.03120224962658419,0.04968117688880141,-0.06436890398763387,-0.7089969481100654,-0.29188898283589376,-3.285666237680587
102.59999999999938,0,-0.1,0,0.08,0.08,92.89573148968861,0.2314454122903233,-8.041037261002238,-0.031246744957848568,0.04993534650100872,-0.06441473258319635,-0.7110191748854725,-0.29314936857928864,-3.3111380351793707
102.89999999999938,0,-0.1,0,0.08,0.08,93.01351081816435,0.23296552252831962,-8.060997481392967,-0.03128863824713148,0.05019002993120343,-0.06445630419027175,-0.7130035081932949,-0.2944093915385001,-3.3366793070350016
103.19999999999938,0,-0.1,0,0.08,0.08,93.13245351499843,0.2344430539463229,-8.081030621516748,-0.031327955235756724,0.050445138168484054,-0.06449367873528994,-0.7149492378925465,-0.29566741202500435,-3.3622893863959127
103.49999999999937,0,-0.1,0,0.08,0.08,93.25251990987326,0.23588022525631683,-8.101128512200585,-0.03136473574863296,0.05070057740197052,-0.06452691153205384,-0.716855710567448,-0.29692179444411687,-3.3879675934710147
103.79999999999937,0,-0.1,0,0.08,0.08,93.37366637133331,0.23727912573545135,-8.12128260127428,-0.03139902816453669,0.05095624937847597,-0.06455605329966153,-0.71872233410311,-0.2981709088736265,-3.4137132325268533
104.09999999999937,0,-0.1,0,0.08,0.08,93.49584543165044,0.2386414120305783,-8.141483992651672,-0.03143088395968918,0.05121205175233858,-0.06458115101559408,-0.7205485805131914,-0.29941313274361736,-3.439525589068123
104.39999999999937,0,-0.1,0,0.08,0.08,93.61900592055262,0.2399680649392276,-8.161723481767723,-0.031460352724897576,0.05146787842369077,-0.06460224947709937,-0.7223339870407879,-0.3006468527340572,-3.465403927389953
104.69999999999936,0,-0.1,0,0.08,0.08,93.74309310679921,0.24125922067938235,-8.18199158674001,-0.03148747799616637,0.05172361986297895,-0.06461939339816308,-0.7240781556721082,-0.3018704669807615,-3.4913474886534934
104.99999999999936,0,-0.1,0,0.08,0.08,93.86804884658181,0.24251408475385824,-8.20227857502294,-0.031512294156863144,0.05197916342109346,-0.06463262983890347,-0.7257807513029811,-0.30308238764850004,-3.5173554895908086
105.29999999999936,0,-0.1,0,0.08,0.08,93.993811737778,0.24373092988441597,-8.222574485710687,-0.03153482457345457,0.052234393625905734,-0.064642010750558,-0.7274414988745981,-0.30428104389499,-3.543427121894792
105.59999999999935,0,-0.1,0,0.08,0.08,94.12031727917596,0.24490717313644256,-8.242869147991977,-0.03155508102438878,0.05248919246723623,-0.06464759542244132,-0.7290601798429474,-0.3054648852141076,-3.5695615522986666
105.89999999999935,0,-0.1,0,0.08,0.08,94.24749803391293,0.24603952173082774,-8.263152196542448,-0.0315730643808134,0.05274343967320979,-0.0646494526361944,-0.730636628364258,-0.3066323851135496,-3.5957579233015133
106.19999999999935,0,-0.1,0,0.08,0.08,94.37528379651519,0.24712417252147048,-8.28341308484125,-0.0315887664058786,0.05299701298153958,-0.06464766236505817,-0.7321707275668975,-0.3077820450537638,-3.6220153544544593
106.49999999999935,0,-0.1,0,0.08,0.08,94.50360176308028,0.24815704697904675,-8.303641097507205,-0.03160217246272239,0.05324978840949396,-0.06464231689865389,-0.7336624062411736,-0.3089123985531593,-3.6483329440894385
106.79999999999934,0,-0.1,0,0.08,0.08,94.63237670428961,0.24913404192175712,-8.323825362763886,-0.031613264864744056,0.05350164052614911,-0.0646335213230914,-0.7351116362168686,-0.31002201535073065,-3.6747097713506327
107.09999999999934,0,-0.1,0,0.08,0.08,94.76153114106997,0.25005127620652123,-8.343954866066754,-0.031622026568555964,0.05375244273004979,-0.06462139333810923,-0.7365184306200002,-0.3111095055119241,-3.701144898378811
107.39999999999934,0,-0.1,0,0.08,0.08,94.89098552282586,0.2509053150549251,-8.364018465770195,-0.03162844490127579,0.05400206753465029,-0.06460606244334818,-0.737882843112113,-0.3121735233668251,-3.7276373725008183
107.69999999999933,0,-0.1,0,0.08,0.08,95.02065840823455,0.2516933564455067,-8.384004911494403,-0.03163251502889006,0.054250386862961984,-0.06458766857105958,-0.7392049681245597,-0.3132127711808602,-3.754186228289545
107.99999999999933,0,-0.1,0,0.08,0.08,95.15046664862707,0.25241336777847084,-8.403902865591862,-0.031634242908842,0.05449727235178026,-0.06456636027942171,-0.7404849420137616,-0.31422600247594845,-3.7807904893822006
108.29999999999933,0,-0.1,0,0.08,0.08,95.28032557397204,0.25306416546932486,-8.42370092783307,-0.03163364752384121,0.054742595664786634,-0.06454229264684018,-0.7417229449876453,-0.31521202494270584,-3.8074491699743236
108.59999999999933,0,-0.1,0,0.08,0.08,95.41014918143645,0.2536454348794853,-8.443387663153997,-0.031630762260113306,0.054986228812808124,-0.06451562502172917,-0.7429192035935102,-0.31616970290993496,-3.834161275941033
108.89999999999932,0,-0.1,0,0.08,0.08,95.53985032642449,0.2541576926666147,-8.462951632054958,-0.031625635366182396,0.05522804447863816,-0.06448651878388997,-0.744073993517157,-0.3170979593640985,-3.8609258055726854
109.19999999999932,0,-0.1,0,0.08,0.08,95.66934091589894,0.25460219788290256,-8.482381423030407,-0.031618329501873724,0.05546791634314194,-0.06445513526327622,-0.7451876424242264,-0.317995777536729,-3.887741749946493
109.49999999999932,0,-0.1,0,0.08,0.08,95.79853210368002,0.2549808216645972,-8.501665686256013,-0.03160892045586276,0.05570571940892725,-0.06442163394110235,-0.7462605325775782,-0.31886220209989913,-3.91460809298626
109.79999999999932,0,-0.1,0,0.08,0.08,95.92733448730165,0.25529588791147717,-8.52079316767183,-0.031597495168779195,0.05594133031768312,-0.064386171029089,-0.7472931029877852,-0.3196963400274472,-3.941523811287005
110.09999999999931,0,-0.1,0,0.08,0.08,96.05565830589688,0.2555499988072421,-8.53975274258212,-0.03158414924363,0.05617462765737649,-0.06434889848784703,-0.7482858508944914,-0.32049736119152816,-3.968487873798348
110.39999999999931,0,-0.1,0,0.08,0.08,96.18341363848872,0.25574585933033384,-8.558533447940668,-0.03156898415344916,0.056405492255833814,-0.06430996350798202,-0.7492393324304002,-0.32126449876966473,-3.9954992414692168
110.6999999999993,0,-0.1,0,0.08,0.08,96.31051060198946,0.25588611409079076,-8.57712451259798,-0.031552104366357143,0.056633807457787844,-0.06426950844049632,-0.7501541623821086,-0.3219970495367338,-4.022556866956501
110.9999999999993,0,-0.1,0,0.08,0.08,96.43685954816434,0.2559732080281167,-8.595515384941617,-0.03153361460082032,0.056859459383187046,-0.06422767112933284,-0.7510310130276029,-0.32269437410969276,-4.049659694492236
111.2999999999993,0,-0.1,0,0.08,0.08,96.56237125879697,0.25600927991366557,-8.613695757548088,-0.03151361740040855,0.05708233716538782,-0.06418458557089116,-0.751870612093726,-0.3233558972011958,-4.076806659988791
111.5999999999993,0,-0.1,0,0.08,0.08,96.68695713830577,0.25599609446612454,-8.631655588667746,-0.031492211180502994,0.057302333168710515,-0.0641403828049253,-0.7526737399335338,-0.32398110792281754,-4.1039966914409876
111.8999999999993,0,-0.1,0,0.08,0.08,96.81052940309914,0.25593501548706904,-8.649385120565869,-0.03146948885285339,0.05751934318567186,-0.06409519192957754,-0.7534412260691786,-0.3245695601608446,-4.1312287096599745
112.19999999999929,0,-0.1,0,0.08,0.08,96.93300126702042,0.2558270190382176,-8.666874894928002,-0.03144553708184115,0.05773326661494864,-0.06404914113083736,-0.7541739452778851,-0.3251208730290922,-4.158501629348099
112.49999999999929,0,-0.1,0,0.08,0.08,97.05428712231397,0.2556727425792893,-8.684115765692022,-0.031420436173194705,0.05794400662172763,-0.06400235862310892,-0.7548728134150426,-0.3256347313854941,-4.185814360499068
112.79999999999929,0,-0.1,0,0.08,0.08,97.17430271563683,0.2554725633947682,-8.701098909783338,-0.03139426054599383,0.05815147028251868,-0.06395497341180964,-0.7555387831690802,-0.32611088638369595,-4.213165810085255
113.09999999999928,0,-0.1,0,0.08,0.08,97.29296531873743,0.25522669773568823,-8.717815836296625,-0.03136707969587015,0.05835556871673011,-0.06390711580942189,-0.7561728399285255,-0.3265491560186936,-4.240554883975714
113.39999999999928,0,-0.1,0,0.08,0.08,97.41019389351787,0.25493531100039474,-8.73425839468555,-0.03133895952437744,0.05855621720732547,-0.06385891766117884,-0.7567759979145323,-0.3269494256175102,-4.267980489015477
113.69999999999928,0,-0.1,0,0.08,0.08,97.52590925128297,0.25459862901759767,-8.750418782492915,-0.03130996388861441,0.05875333531271114,-0.06381051226335223,-0.7573492966951374,-0.32731164822242437,-4.295441535189729
113.99999999999928,0,-0.1,0,0.08,0.08,97.64003420605195,0.2542170410474428,-8.76628955308302,-0.03128015621730352,0.058946846971673586,-0.06376203398365174,-0.7578937981541538,-0.3276358448153788,-4.322936937795699
114.29999999999927,0,-0.1,0,0.08,0.08,97.75249372186434,0.2537911863894703,-8.781863623734575,-0.03124960104452337,0.059136680602732174,-0.06371361761741501,-0.7584105839417948,-0.3279221043375742,-4.350465619550133
114.59999999999927,0,-0.1,0,0.08,0.08,97.8632150540476,0.2533220183348069,-8.797134284326487,-0.03121836532899338,0.0593227691987452,-0.06366539753324912,-0.7589007533896918,-0.32817058346721234,-4.378026512570421
114.89999999999927,0,-0.1,0,0.08,0.08,97.97212788443083,0.2528108414399836,-8.812095206712518,-0.031186519453164332,0.05950505041705144,-0.06361750667620274,-0.7593654218334228,-0.3283815061299725,-4.40561856018151
115.19999999999926,0,-0.1,0,0.08,0.08,98.07916445048687,0.25225932052623307,-8.826740454745588,-0.031154137829658757,0.059683466664898044,-0.06357007550456059,-0.7598057192539063,-0.32855516273000007,-4.433240718517406
115.49999999999926,0,-0.1,0,0.08,0.08,98.18425966836806,0.2516694622125048,-8.841064494789856,-0.031121299079702153,0.05985796517943766,-0.06352323093768614,-0.7602227891271242,-0.3286919091027956,-4.46089195790379
115.79999999999926,0,-0.1,0,0.08,0.08,98.28735124977239,0.25104357197802407,-8.855062206457674,-0.03108808578583181,0.060028498101211636,-0.0634770953872829,-0.7606177873607867,-0.3287921652043028,-4.488571264025493
116.09999999999926,0,-0.1,0,0.08,0.08,98.38837981254076,0.2503841915554781,-8.86872889323609,-0.031054583856250838,0.06019502253979596,-0.06343178593379954,-0.7609918811969174,-0.3288564135617029,-4.516277638898055
116.39999999999925,0,-0.1,0,0.08,0.08,98.48728898484882,0.24969402275438374,-8.882060292628132,-0.031020881567991827,0.06035750063018403,-0.06338741369467701,-0.7613462479701782,-0.3288851975201365,-4.544010101675046
116.69999999999925,0,-0.1,0,0.08,0.08,98.58402550282139,0.24897584453053154,-8.895052585428473,-0.030987068378444275,0.060515899578518585,-0.06334408341323143,-0.761682073631506,-0.3288791193252493,-4.571767689331582
116.99999999999925,0,-0.1,0,0.08,0.08,98.67853930136985,0.24823243022879965,-8.907702403779817,-0.030953233608397815,0.06067019169595131,-0.06330189327783194,-0.7620005509730899,-0.32883883808383135,-4.599549457268914
117.29999999999924,0,-0.1,0,0.08,0.08,98.77078359803433,0.24746647146171008,-8.920006837711025,-0.030919465103986233,0.0608203544196835,-0.06326093496232364,-0.7623028775212618,-0.32876506764392344,-4.627354479885203
117.59999999999924,0,-0.1,0,0.08,0.08,98.86071496960732,0.24668051411951306,-8.931963439934362,-0.030885847980023202,0.06096637032059513,-0.06322129386187973,-0.7625902530956876,-0.32865857443189467,-4.655181851153732
117.89999999999924,0,-0.1,0,0.08,0.08,98.94829342132286,0.24587691065113643,-8.943570228769422,-0.03085246353418234,0.061108227097269235,-0.06318304948490895,-0.7628638770636228,-0.32852017527767524,-4.683030685242562
118.19999999999924,0,-0.1,0,0.08,0.08,99.0334824484165,0.24505779114637793,-8.954825689157126,-0.03081938840189242,0.06124591755662764,-0.0631462759522157,-0.7631249453444614,-0.32835073525125535,-4.71090011719982
118.49999999999923,0,-0.1,0,0.08,0.08,99.11624908989415,0.2442250540382072,-8.965728771820286,-0.030786693997740696,0.06137943958177891,-0.06311104254982695,-0.7633746472404225,-0.3281511655245271,-4.738789303717416
118.79999999999923,0,-0.1,0,0.08,0.08,99.1965639743903,0.24338037557900308,-8.976278890710097,-0.030754446262899155,0.061508796088008307,-0.06307741428186253,-0.7636141621826118,-0.32792242126337745,-4.766697423974089
119.09999999999923,0,-0.1,0,0.08,0.08,99.27440135804589,0.24252523576186716,-8.986475918944564,-0.03072270571194467,0.06163399496808975,-0.06304545237422442,-0.7638446564872158,-0.32766549954641216,-4.794623680547369
119.39999999999922,0,-0.1,0,0.08,0.08,99.34973915438835,0.24166095716956676,-8.99632018349093,-0.03069152774861017,0.061755049028254676,-0.06301521468805922,-0.7640672802142644,-0.32738143729948194,-4.822567300374164
119.69999999999922,0,-0.1,0,0.08,0.08,99.42255895624972,0.24078875241915823,-9.005812458867254,-0.030660963200320537,0.06187197591620628,-0.06298675601296899,-0.7642831642119291,-0.3270713092298037,-4.85052753573207
119.99999999999922,0,-0.1,0,0.08,0.08,99.49284604980836,0.23990977547314102,-9.0149539601383,-0.030631059007206755,0.061984798042521785,-0.06296012822269598,-0.764493417413952,-0.32673622574025585,-4.878503665208591
120.29999999999922,0,-0.1,0,0.08,0.08,99.56058942088357,0.2390251721132921,-9.023746335459467,-0.030601858993471318,0.06209354249665114,-0.06293538028929917,-0.7646991244381919,-0.32637733080349246,-4.906494994623539
120.59999999999921,0,-0.1,0,0.08,0.08,99.62578175364844,0.23813612529033965,-9.032191658383018,-0.03057340464772426,0.06219824095851525,-0.06291255816451914,-0.7649013435123211,-0.3259957997767941,-4.934500857870926
120.89999999999921,0,-0.1,0,0.08,0.08,99.6884194219528,0.2372438918093726,-9.040292420087951,-0.030545735843878763,0.06229892960645283,-0.06289170454806753,-0.7651011047304016,-0.32559283714178544,-4.962520617650357
