time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
78.59999999999961,0,-0.1,0,0.08,0,107.4983068114353,3.240885120395824,-9.966709785688789,-0.048237971171652363,0.07946467955139928,-0.13378543247736094,-0.8094097794478481,-0.24540385744749277,-9.632546562789278
78.89999999999961,0,-0.1,0,0.08,0,106.79412057728524,5.141425036658199,-9.810734798428433,-0.0803014467284845,0.08018250850966908,-0.13243524148952515,-0.8126239936632037,-0.25800982097096375,-9.67888229060553
79.1999999999996,0,-0.1,0,0.08,0,106.06864619273261,6.7790763471081394,-9.587887130477782,-0.1117962109352352,0.08095365071930445,-0.12518807646711988,-0.8248961527116617,-0.27031800751039176,-9.725199994291222
79.4999999999996,0,-0.1,0,0.08,0,105.34214895661223,7.984485700897271,-9.326437417769027,-0.1395595848536682,0.08107995465875606,-0.11312477148457939,-0.8464297399336467,-0.2814209965289622,-9.770157191857187
79.7999999999996,0,-0.1,0,0.08,0,104.64203469662826,8.642319631706897,-9.082171840364245,-0.1608927850481166,0.08012053647626967,-0.09786486469416913,-0.8765298576959754,-0.29071883226444145,-9.812529776616165
80.0999999999996,0,-0.1,0,0.08,0,103.99494232311437,8.705533739895289,-8.918794843515212,-0.17385782920002935,0.0780988089655586,-0.08127183084849217,-0.913650503673853,-0.297903397473365,-9.851418807806713
80.3999999999996,0,-0.1,0,0.08,0,103.41949866858808,8.19684045336216,-8.88396126259064,-0.17747824033634535,0.075509466527028,-0.0651519290805531,-0.95553923141261,-0.3028949981122715,-9.886403613099256
80.69999999999959,0,-0.1,0,0.08,0,102.92265725450804,7.19749869481448,-8.991249184797315,-0.17180277049161044,0.07312566006507665,-0.05104372231780158,-0.9994761318940881,-0.30578190255351045,-9.917603915403639
80.99999999999959,0,-0.1,0,0.08,0,102.5005809702556,5.828548337993179,-9.215358144545114,-0.15781890775156068,0.07170030045121421,-0.04013199178467228,-1.042577439372078,-0.30680045206731893,-9.945638577056256
81.29999999999959,0,-0.1,0,0.08,0,102.14277787667908,4.231546536477634,-9.501506480276833,-0.13724663431821338,0.07169367882629095,-0.03324937720632786,-1.0821150828282886,-0.3063581313262502,-9.971492117502994
81.59999999999958,0,-0.1,0,0.08,0,101.83710708357876,2.553778049474035,-9.784035205401542,-0.11227623716932024,0.07312967202219701,-0.03090166135661897,-1.1158007729431176,-0.30506818470796815,-9.996321658325577
81.89999999999958,0,-0.1,0,0.08,0,101.57370744661173,0.9388275544683236,-10.006428105657934,-0.08531571028234983,0.07561529715757706,-0.03327345414883336,-1.1419950819189435,-0.3037542974097304,-10.021253762288872
82.19999999999958,0,-0.1,0,0.08,0,101.34704332334911,-0.47974596487156385,-10.135853437052422,-0.05878603780315103,0.07849410383845788,-0.040210179817205205,-1.1598220216673836,-0.30340078988766445,-10.047223840598448
82.49999999999957,0,-0.1,0,0.08,0,101.15610791811781,-1.5845314289261658,-10.168525988402658,-0.0349670790330093,0.08106630238232386,-0.05119953526637469,-1.1691908013744148,-0.3050517959158685,-10.074894302321757
82.79999999999957,0,-0.1,0,0.08,0,101.00309460154064,-2.2816276308154984,-10.125763285686924,-0.01587348872373136,0.08280058667675269,-0.06537987517875107,-1.1707417966419105,-0.3096829795915583,-10.104657409627297
83.09999999999957,0,-0.1,0,0.08,0,100.89092871028534,-2.508648475927049,-10.043281289887712,-0.0031377792378009597,0.08347658976247964,-0.08158996911423222,-1.1657388152267871,-0.3180737511473241,-10.136699453820603
83.39999999999957,0,-0.1,0,0.08,0,100.82033021060857,-2.241521006238721,-9.957660481055196,0.0021079031483861145,0.08322314661564872,-0.09845696355099164,-1.1559260289492745,-0.33070133084883513,-10.17108650222209
83.69999999999956,0,-0.1,0,0.08,0,100.78746298134489,-1.4982633890898205,-9.894156208233161,-0.0006598841129981776,0.08244822873481904,-0.11450858084763305,-1.1433621319475717,-0.3476692905833521,-10.207832081260763
83.99999999999956,0,-0.1,0,0.08,0,100.78330379063445,-0.33886584436225076,-9.859363707581181,-0.011281388339279785,0.08168563801492155,-0.12829615552045862,-1.130242433852386,-0.36867788754209635,-10.24692034428439
84.29999999999956,0,-0.1,0,0.08,0,100.79536032866656,1.1386099917976105,-9.840850583115783,-0.02889687454438781,0.081406066413071,-0.1385227438105749,-1.1187221323539005,-0.3930414295929311,-10.288278398705941
84.59999999999955,0,-0.1,0,0.08,0,100.81143073009905,2.8052138697215785,-9.81391546073887,-0.05200046856128099,0.08185119327624649,-0.14417531471319495,-1.1107560903402875,-0.4197553376579099,-10.331712125827575
84.89999999999955,0,-0.1,0,0.08,0,100.82417378363242,4.5113353196484365,-9.753429205514763,-0.0785631216404876,0.08294565779953003,-0.14465394355049857,-1.1079668899211057,-0.4476089702571358,-10.376835241214147
85.19999999999955,0,-0.1,0,0.08,0,100.83477930146526,6.100051428719919,-9.6467904052968,-0.1062122328213406,0.0843215565495469,-0.13987518767108806,-1.1115434173605738,-0.4753294476877023,-10.423027217234628
85.49999999999955,0,-0.1,0,0.08,0,100.85419930930327,7.423260800336566,-9.50310534002081,-0.13245050195159377,0.08545520439491197,-0.1303134083337672,-1.1221625636372896,-0.5017306270514104,-10.469450001319114
85.79999999999954,0,-0.1,0,0.08,0,100.90119500453034,8.358906859948828,-9.354480708859976,-0.15489522598861116,0.08587374392492209,-0.11694859387931716,-1.139924912982388,-0.5258364542394608,-10.515136858963361
86.09999999999954,0,-0.1,0,0.08,0,100.99764648537419,8.8259772232178,-9.247987206301334,-0.1715168573097663,0.0853553761660548,-0.10111882760485016,-1.1643052236653884,-0.5469544982764579,-10.559142925975879
86.39999999999954,0,-0.1,0,0.08,0,101.16272772800741,8.793425053405105,-9.230632421923694,-0.1808497422709235,0.08404094510778463,-0.084316793894295,-1.1941347536300955,-0.5646936435800959,-10.600723406132937
86.69999999999953,0,-0.1,0,0.08,0,101.40809271701438,8.28061571867628,-9.332879638659776,-0.1821422475586834,0.08240661457235768,-0.06799477820970085,-1.227643055782522,-0.5789419076729769,-10.63949075619143
86.99999999999953,0,-0.1,0,0.08,0,101.73575461736925,7.349905749946153,-9.557140708374812,-0.1754169102785503,0.08110603053640186,-0.05343129062686623,-1.262581969596533,-0.5898331658117859,-10.675503132830332
87.29999999999953,0,-0.1,0,0.08,0,102.13905724408417,6.094777536176971,-9.875675621007346,-0.1614297398703418,0.08074560302404003,-0.0416722169227,-1.2964342209128574,-0.5977259568136503,-10.709253701388116
87.59999999999953,0,-0.1,0,0.08,0,102.60580837518089,4.627840354110202,-10.238465354539969,-0.1415455798989991,0.08168003365451197,-0.03351983176955277,-1.3266824291129373,-0.603197043881089,-10.74155979842177
87.89999999999952,0,-0.1,0,0.08,0,103.12204429438827,3.0715653561096814,-10.587820374390043,-0.117568067505118,0.08389967128655472,-0.029529163866510704,-1.3510929704165395,-0.6070323177003849,-10.77338392300612
88.19999999999952,0,-0.1,0,0.08,0,103.67517844068996,1.5520012725885637,-10.874390639763227,-0.0915655023511453,0.08704088236707723,-0.029985161532565446,-1.3679619509928038,-0.6101925901915736,-10.805642674258491
88.49999999999952,0,-0.1,0,0.08,0,104.25595569723485,0.19363971815548808,-11.069402815244324,-0.06571776805256224,0.09050657007683649,-0.034859999869799776,-1.3762810099323937,-0.6137435038749385,-10.839062824428343
88.79999999999951,0,-0.1,0,0.08,0,104.85909771052228,-0.8868492639803252,-11.16981337641096,-0.0421855803645448,0.093651673853058,-0.04377012082085473,-1.3758042483327284,-0.6187560492894025,-10.874122691257059
89.09999999999951,0,-0.1,0,0.08,0,105.48264306797559,-1.5891755896372883,-11.195575054890371,-0.022985765543084218,0.09597410837939983,-0.05595832439471995,-1.3670225230261994,-0.6261944921933167,-10.911082304555569
89.39999999999951,0,-0.1,0,0.08,0,106.12607176855201,-1.8396836710863758,-11.180476233491966,-0.009853839866475509,0.09725452518515885,-0.07031838945888709,-1.351066425512927,-0.6368080709446319,-10.950074235396784
89.6999999999995,0,-0.1,0,0.08,0,106.78766561056062,-1.601368458274039,-11.159596829174207,-0.004087988535688722,0.09760465392727861,-0.08546572601067438,-1.32956200958399,-0.6510369199889682,-10.991209863593973
89.9999999999995,0,-0.1,0,0.08,0,107.46209973953985,-0.8814204593415121,-11.157227193285392,-0.006388835078458525,0.09740939689458404,-0.09984659720932904,-1.3044600022927302,-0.6689388438022226,-11.03465524613744
90.2999999999995,0,-0.1,0,0.08,0,108.13953612581798,0.2652977986149886,-11.179069519795533,-0.016725853960127372,0.0971779248719914,-0.1118760088208814,-1.2778572973385944,-0.6901452865882366,-11.080642792747515
90.5999999999995,0,-0.1,0,0.08,0,108.80710873880706,1.7375307838010876,-11.211565653121124,-0.03426543539506702,0.09734823902234069,-0.1200982785597887,-1.2518305368346525,-0.7138597489966143,-11.129405149419549
90.8999999999995,0,-0.1,0,0.08,0,109.4526872748222,3.3938573390515088,-11.229196091941935,-0.05738649039584024,0.09811048051534123,-0.12336546148073795,-1.228300209211299,-0.73891383897363,-11.181042642635047
91.19999999999949,0,-0.1,0,0.08,0,110.06963911555408,5.064129877423697,-11.207796027537704,-0.08379323739071602,0.09931790985100247,-0.1210182441645517,-1.2089328244201432,-0.763889126087376,-11.235362054633098
91.49999999999949,0,-0.1,0,0.08,0,110.66056368019211,6.566408700036725,-11.13909104120796,-0.11071952156064564,0.1005334286478521,-0.11303263338572528,-1.1950672403600977,-0.7872953225610337,-11.291747149545749
91.79999999999949,0,-0.1,0,0.08,0,111.23806587633575,7.7287155984917835,-11.040055102667214,-0.1352087148052631,0.10121221665410672,-0.10007941286916247,-1.187629836012657,-0.8077723286314097,-11.349130779799161
92.09999999999948,0,-0.1,0,0.08,0,111.82167078772089,8.412724921218475,-10.95169029265137,-0.15444538695463153,0.10095881207726916,-0.0834540498141852,-1.1870027830318208,-0.8242672529856264,-11.406121027422262
92.39999999999948,0,-0.1,0,0.08,0,112.43167427450115,8.534186078864732,-10.925881908722424,-0.16610349088151866,0.09974769468593664,-0.06488044627818262,-1.1928462448387251,-0.836141177522491,-11.461280939719593
92.69999999999948,0,-0.1,0,0.08,0,113.08232841223013,8.074486484473905,-11.004747864012694,-0.1686594068513419,0.09799465877406743,-0.04624942899229027,-1.2039376447587125,-0.8431890432744845,-11.513486347544003
92.99999999999947,0,-0.1,0,0.08,0,113.77728216542732,7.080526931493266,-11.201383043086599,-0.16160741733013476,0.09642718932803299,-0.029378731993072324,-1.2181350223090273,-0.8455958609487787,-11.56223033428681
93.29999999999947,0,-0.1,0,0.08,0,114.50910841589015,5.6547512253424514,-11.491182042805658,-0.14552754233929224,0.09579996634426753,-0.015851578537966017,-1.2325524348030314,-0.8438753770040507,-11.607749226472311
93.59999999999947,0,-0.1,0,0.08,0,115.2626675711581,3.9405854104655207,-11.81836899573051,-0.12199641499618985,0.0965807049426046,-0.006929619132586783,-1.243953043443827,-0.8388245803864632,-11.650919207332628
93.89999999999947,0,-0.1,0,0.08,0,116.02041127396619,2.1082571010257722,-12.115316588280695,-0.09338077018587461,0.0987464946647504,-0.0034933984177686456,-1.2492680936136276,-0.8314910946662089,-11.69297544916657
94.19999999999946,0,-0.1,0,0.08,0,116.76744658293103,0.34250148762802346,-12.326499460988131,-0.06257780918461904,0.10177821724813152,-0.005968694727604765,-1.2460951017735895,-0.8231237402087351,-11.735180980972633
94.49999999999946,0,-0.1,0,0.08,0,117.49488463458863,-1.1699637819992728,-12.42726050978516,-0.032751683879787025,0.10485354057687558,-0.014236539864497178,-1.2330442869898877,-0.8150798241422308,-11.778581109906243
94.79999999999946,0,-0.1,0,0.08,0,118.20070350990585,-2.2562133915818574,-12.430211322397593,-0.007075699567233831,0.10715927241930027,-0.027562837368467562,-1.209872790928734,-0.8086859848628818,-11.823920340960731
95.09999999999945,0,-0.1,0,0.08,0,118.88776566865991,-2.776842536729217,-12.377226895444238,0.011541635479790837,0.10820034846495025,-0.04459348328055751,-1.177425145352711,-0.805069466220489,-11.871710340320602
95.39999999999945,0,-0.1,0,0.08,0,119.55933206212207,-2.6468115975222553,-12.320362508709696,0.02076637895608045,0.10798511494615883,-0.06344065409850393,-1.1374447510703196,-0.8049836273584803,-11.922367821428034
95.69999999999945,0,-0.1,0,0.08,0,120.21375031938544,-1.852488741105885,-12.29902991962133,0.019168469476096094,0.10701005440568961,-0.08185507233145856,-1.0923277604544623,-0.8086531851022546,-11.976316262052986
95.99999999999945,0,-0.1,0,0.08,0,120.84117074505747,-0.4606256373181912,-12.322520087071435,0.006510226182123756,0.10603891873519838,-0.0974622665770904,-1.0448772956997798,-0.8156711564617587,-12.033963969268264
96.29999999999944,0,-0.1,0,0.08,0,121.42484880203209,1.3826280047066233,-12.365801408109117,-0.01608621498767291,0.10575246822275595,-0.10804615069539293,-0.9980983762873126,-0.8249888900328539,-12.095522233712133
96.59999999999944,0,-0.1,0,0.08,0,121.94743628362535,3.4627639440369595,-12.382096642689438,-0.046154485697074255,0.10641001677520896,-0.11187161627796176,-0.9550470363040422,-0.8350386213223535,-12.16070205865179
96.89999999999944,0,-0.1,0,0.08,0,122.39974681441532,5.5181314944266795,-12.328648639171139,-0.08010227052510654,0.10768368843804721,-0.10801892305708544,-0.9186976983451595,-0.8439984528342125,-12.22841305920609
97.19999999999943,0,-0.1,0,0.08,0,122.78754816639906,7.271939652764393,-12.194628281866171,-0.11361287105958554,0.10877693148071381,-0.09665068567822006,-0.8917345397597696,-0.8501503333856621,-12.296649954371906
97.49999999999943,0,-0.1,0,0.08,0,123.13220298311721,8.473610136469535,-12.01627097955934,-0.14218926459828446,0.10881663316452801,-0.07908989115743102,-0.8761667437843562,-0.8522176729649852,-12.3627306096867
97.79999999999943,0,-0.1,0,0.08,0,123.46366866436196,8.942416632894355,-11.867974105991829,-0.16178567883404743,0.10735105369886247,-0.05762144302902608,-0.872779032134987,-0.849550797784505,-12.42389961555706
98.09999999999943,0,-0.1,0,0.08,0,123.80854497678415,8.600842606990271,-11.829852167919443,-0.16944229758717314,0.10468294553520678,-0.035056999956655746,-0.8806185898152866,-0.8420958892473066,-12.478090055525167
98.39999999999942,0,-0.1,0,0.08,0,124.17921572256716,7.486044062450334,-11.946713692403756,-0.1637946051584102,0.10181565060123551,-0.014236377905339222,-0.8968176234043902,-0.8302112899231993,-12.524513352640133
98.69999999999942,0,-0.1,0,0.08,0,124.56990277882574,5.737259193003812,-12.200957839209423,-0.1453155360782757,0.09999936217339127,0.002348631696297305,-0.9169333739264559,-0.8144854118574018,-12.563835470784873
98.99999999999942,0,-0.1,0,0.08,0,124.96119029218761,3.5684515258747647,-12.515807507582576,-0.11621740225849475,0.1001086371431542,0.012750035261935464,-0.9357430738410204,-0.7956785538224297,-12.597910114490167
99.29999999999941,0,-0.1,0,0.08,0,125.32961502830751,1.2391554392420545,-12.788426756061902,-0.08007124404799759,0.10218850124999107,0.01566185851652092,-0.9482447801358019,-0.7747833215882268,-12.629216715744736
99.59999999999941,0,-0.1,0,0.08,0,125.65717399317126,-0.9702156260080992,-12.935785359403562,-0.04129611390535473,0.1054083643277005,0.01052777484251002,-0.9505663928507531,-0.7530901065423431,-12.66023581551727
99.89999999999941,0,-0.1,0,0.08,0,125.93718377226247,-2.7819348136078514,-12.930068081415214,-0.004653794212693421,0.10844043653388073,-0.002322980498291811,-0.9405545732068085,-0.7321403227572145,-12.692990265732842
100.1999999999994,0,-0.1,0,0.08,0,126.17489572569907,-3.949694234653889,-12.807196735876131,0.025216443569349364,0.11007051821845618,-0.021587377933265962,-0.9179596559860036,-0.7135308443251246,-12.728880142606638
100.4999999999994,0,-0.1,0,0.08,0,126.38233990294579,-4.293051165165026,-12.645810890608303,0.044271924343081165,0.10975149032693432,-0.045039591694067044,-0.8842815076727533,-0.6986168711607517,-12.768777654593888
100.7999999999994,0,-0.1,0,0.08,0,126.56868236091356,-3.7300376598922296,-12.527168310080366,0.049586987648361516,0.10784628899853765,-0.06974947746503726,-0.8424164253308171,-0.688198122025906,-12.813220002947526
101.0999999999994,0,-0.1,0,0.08,0,126.73059934996567,-2.2976877590725167,-12.49420865207636,0.039864153767937366,0.10544499018598784,-0.09242381574553607,-0.7962324092114106,-0.6822766293003144,-12.862512444729498
101.3999999999994,0,-0.1,0,0.08,0,126.8490047636341,-0.15479333180186394,-12.528834068043093,0.01579454560188043,0.10382405811479399,-0.10981123353422101,-0.7501495050145508,-0.6799693343112947,-12.916628737287077
101.69999999999939,0,-0.1,0,0.08,0,126.89587619399674,2.4322345072152527,-12.559937800165976,-0.019871952771391196,0.10378153565699734,-0.11915306058616847,-0.7087523750074983,-0.6796415178174975,-12.974931159790454
101.99999999999939,0,-0.1,0,0.08,0,126.84885724886122,5.117540162933501,-12.501721986319197,-0.06259925309193974,0.10516666328045104,-0.11868091084751121,-0.6764095599161786,-0.6792715857346839,-13.035875524496616
102.29999999999939,0,-0.1,0,0.08,0,126.70600008910625,7.518270208254112,-12.306036311509965,-0.1066354039338083,0.10687663728953593,-0.10808783702192805,-0.6568227388412352,-0.6769562704141527,-13.096946808995824
102.59999999999938,0,-0.1,0,0.08,0,126.49188862052522,9.27261323632667,-12.001115049678031,-0.1457926939223797,0.10739839024692109,-0.08877495725524655,-0.652442732450063,-0.6713640762491788,-13.155007583743396
102.89999999999938,0,-0.1,0,0.08,0,126.2501660262786,10.10686923028258,-11.690933422673845,-0.17435310021290532,0.10567335652012932,-0.06365524074991895,-0.6638265299637554,-0.6619317086836473,-13.207019112290332
103.19999999999938,0,-0.1,0,0.08,0,126.02493731689914,9.891771204199767,-11.508551405624141,-0.18799885544507153,0.10180763447884425,-0.03649773605204443,-0.6891922671673137,-0.648728001000096,-13.2508498367943
103.49999999999937,0,-0.1,0,0.08,0,125.84109875300125,8.664323194977522,-11.545483617082084,-0.18459112518934448,0.09715593679349328,-0.011100967425246945,-0.724459002435329,-0.6321195121399796,-13.285828081304043
103.79999999999937,0,-0.1,0,0.08,0,125.69534610352288,6.606775657080181,-11.797986105013873,-0.16455425765516962,0.0936636074575936,0.009314527260300076,-0.7638631640287431,-0.6124997946359433,-13.312862036125694
104.09999999999937,0,-0.1,0,0.08,0,125.56230982042254,3.998816212315294,-12.163582953089428,-0.13070975548408298,0.0928366801934478,0.02234018316048659,-0.8009903277921446,-0.5902745995775812,-13.33415061205035
104.39999999999937,0,-0.1,0,0.08,0,125.40989984265856,1.1697342487374094,-12.490378104733667,-0.08764956091233572,0.0949457157505514,0.026403421677125893,-0.8299303958041246,-0.5660780317619893,-13.352607418329137
104.69999999999936,0,-0.1,0,0.08,0,125.21413293441968,-1.5351002877810203,-12.650066200948402,-0.04093988301666073,0.09889382070375506,0.0208211004498959,-0.846266776714151,-0.5410087983211689,-13.371175392657808
104.99999999999936,0,-0.1,0,0.08,0,124.96766860460073,-3.779555368837434,-12.594826402040304,0.003579382335978043,0.102772686602216,0.005947669802243203,-0.8476887213316945,-0.5166679256576522,-13.392262770360647
105.29999999999936,0,-0.1,0,0.08,0,124.68073435345103,-5.267499070768199,-12.371758453586224,0.04033814727405534,0.10478048454040058,-0.016706859072778475,-0.8341523240009674,-0.4949281858633029,-13.417491398332817
105.59999999999935,0,-0.1,0,0.08,0,124.37417482774502,-5.78274632074047,-12.092613240354606,0.06453389601360644,0.10404606318213323,-0.04454463231282513,-0.8076662583500218,-0.4775231120451342,-13.447776823167821
105.89999999999935,0,-0.1,0,0.08,0,124.06583484913847,-5.227469501203526,-11.876276364520118,0.07268953317959319,0.10099465971271734,-0.07417168809358173,-0.7718537125620791,-0.46560593299697944,-13.483575485570151
106.19999999999935,0,-0.1,0,0.08,0,123.75614063003803,-3.6439119568519702,-11.790589912779177,0.06322404017702488,0.09711190189313217,-0.10182232984363122,-0.7314170404861178,-0.4594131687257755,-13.525070569915744
106.49999999999935,0,-0.1,0,0.08,0,123.42209560642804,-1.212559054444966,-11.819068947625329,0.036848554918909156,0.09421749935615469,-0.1238066946576474,-0.6915763030349582,-0.45813403122536306,-13.57214427404837
106.79999999999934,0,-0.1,0,0.08,0,123.02545165033915,1.7687184607748856,-11.868450112228324,-0.003393170389924642,0.09356572193246293,-0.136963050293209,-0.657524987350134,-0.46005035184241294,-13.624140728965118
107.09999999999934,0,-0.1,0,0.08,0,122.53211530922434,4.917101291122148,-11.816546486857218,-0.0524846017672614,0.09517951482145913,-0.1391643314628777,-0.6339272876724105,-0.4629448572275811,-13.6795822299783
107.39999999999934,0,-0.1,0,0.08,0,121.93266797081924,7.808141780688459,-11.580726085215916,-0.10410391218519907,0.09776032372637566,-0.1298492824310794,-0.6244417778865131,-0.4646674776466712,-13.736079637108341
107.69999999999933,0,-0.1,0,0.08,0,121.25266553061574,10.034823941946463,-11.173312548645367,-0.15146644096693768,0.0992910355088535,-0.11036068984497077,-0.6312357103003076,-0.46364859727829305,-13.790611766868409
107.99999999999933,0,-0.1,0,0.08,0,120.54593237916245,11.27983038317616,-10.710922340775394,-0.1882501427137508,0.09810441796041212,-0.08378870059784829,-0.6545220952768465,-0.4591399045854848,-13.840148506692183
108.29999999999933,0,-0.1,0,0.08,0,119.87260767903231,11.380610843881184,-10.365645492602992,-0.20953535177193736,0.09386677905953393,-0.054230830487983356,-0.6922804518955554,-0.45109355746036295,-13.882381464503473
108.59999999999933,0,-0.1,0,0.08,0,119.27323530219489,10.35740350046648,-10.279899689856038,-0.21261840988436218,0.08787630527661036,-0.02579148389152891,-0.7403675268656613,-0.4398007462413721,-13.916269597925094
108.89999999999932,0,-0.1,0,0.08,0,118.75402491920207,8.38969361236851,-10.492050888276781,-0.19745191897517247,0.08244870636917027,-0.0018442410380605234,-0.7930976504053544,-0.42555847961616955,-13.94223591857651
109.19999999999932,0,-0.1,0,0.08,0,118.29095728799206,5.757709524577358,-10.915452756584088,-0.16650729664018887,0.07974531901064061,0.015183594601428287,-0.8441690145796141,-0.40859787220265015,-13.96201214881652
109.49999999999932,0,-0.1,0,0.08,0,117.84696700208242,2.783512946984788,-11.380665895630878,-0.12411381310309197,0.08072731213567759,0.023689977546247538,-0.8876896008555598,-0.38929961553616454,-13.978199488732454
109.79999999999932,0,-0.1,0,0.08,0,117.38984189978197,-0.20509280163746357,-11.713841273984928,-0.075591147651216,0.0847664506993693,0.022791015110849026,-0.9190581715277487,-0.36850065987981134,-13.993653894244476
110.09999999999931,0,-0.1,0,0.08,0,116.9030485509033,-2.890807990195727,-11.808779064360868,-0.026512654319835308,0.09001387434795799,0.012392831242637964,-0.9355301495163886,-0.34763977728650586,-14.010880631790645
110.39999999999931,0,-0.1,0,0.08,0,116.38890221270249,-4.981467651939916,-11.661183886978412,0.0177735978969912,0.09425634819486536,-0.006648810060040018,-0.9364071746888986,-0.3286231810275596,-14.031653136261177
110.6999999999993,0,-0.1,0,0.08,0,115.86533629451934,-6.235750506639317,-11.357185312928351,0.05246702214783904,0.09583860801275612,-0.03247047394209191,-0.9229059367143078,-0.3134704192487056,-14.056965008758429
110.9999999999993,0,-0.1,0,0.08,0,115.356266997967,-6.496665092991118,-11.027898331614086,0.0736526655082288,0.09428382174761432,-0.062354105439852744,-0.8978287227743375,-0.3038858620732207,-14.087244724380374
111.2999999999993,0,-0.1,0,0.08,0,114.87735459715623,-5.718889372413374,-10.791234452494894,0.0787262994937144,0.09040950764100422,-0.09305294507569564,-0.865140155253935,-0.3008832791094997,-14.12264477865178
111.5999999999993,0,-0.1,0,0.08,0,114.42359066351602,-3.978191223142331,-10.703158871894791,0.0668146582274818,0.08593134916618997,-0.1211664802802709,-0.8294979968810637,-0.304542386831431,-14.163217425022928
111.8999999999993,0,-0.1,0,0.08,0,113.96663885577648,-1.4617252119739645,-10.73597045817118,0.03901558557812717,0.08272288817464543,-0.14347853122801796,-0.7957618517384827,-0.31394638953772946,-14.208878402143993
112.19999999999929,0,-0.1,0,0.08,0,113.46511947214246,1.5534456791547417,-10.7921313158643,-0.0016642990125608562,0.08201586488113084,-0.15727963058029124,-0.7685215412375234,-0.3273312037655459,-14.259185733232
112.49999999999929,0,-0.1,0,0.08,0,112.88355739421752,4.726892673892509,-10.749777602489992,-0.05067041738132613,0.08385211626092656,-0.1607455953063073,-0.7516957001687647,-0.34243813136791157,-14.31307130162088
112.79999999999929,0,-0.1,0,0.08,0,112.2109880705439,7.687332193872843,-10.522999938072548,-0.10246231468818592,0.08702517464096472,-0.1533603845027356,-0.7482145843245527,-0.35699204956420044,-14.36870886751993
113.09999999999928,0,-0.1,0,0.08,0,111.47031360945118,10.076953345296985,-10.110962272248187,-0.15117021939705116,0.08958447432853198,-0.13620766916459123,-0.759752145335577,-0.3691584626155991,-14.423654412263634
113.39999999999928,0,-0.1,0,0.08,0,110.71328887895201,11.607520297184728,-9.610678017442286,-0.1912839165708337,0.08973566913534468,-0.11187770308424123,-0.7864797662462151,-0.37781723162896996,-14.475267105136894
113.69999999999928,0,-0.1,0,0.08,0,110.00220262179518,12.113930604554831,-9.182547648882968,-0.21834161118194878,0.08673506191267526,-0.0838881130408179,-0.8268927754096056,-0.3825605222777336,-14.521275534523935
113.99999999999928,0,-0.1,0,0.08,0,109.38641866912589,11.581843188653222,-8.981884896751609,-0.22954755966517973,0.08130700472534745,-0.05584050097351802,-0.8778335420697977,-0.3834585647107501,-14.560283916899847
114.29999999999927,0,-0.1,0,0.08,0,108.8858402336901,10.134679762243785,-9.089910556783304,-0.22416408998437284,0.0753377654823533,-0.030738893850413975,-0.9348096463506196,-0.3807647958416521,-14.592059397926574
114.59999999999927,0,-0.1,0,0.08,0,108.48943702519449,7.988019184478915,-9.478921513208697,-0.20351318811164382,0.07101634641510897,-0.0107498061468954,-0.9925878351314806,-0.3747589516843548,-14.61754448505787
114.89999999999927,0,-0.1,0,0.08,0,108.16701116886259,5.39703324091151,-10.026637532501027,-0.1705656329003117,0.06989308366055665,0.0026720955885227125,-1.045930532557926,-0.36581600439966405,-14.638610723223907
115.19999999999926,0,-0.1,0,0.08,0,107.88498170153936,2.6203571936933003,-10.568261261132822,-0.12929646443412446,0.07230178174487295,0.008580294753092372,-1.0903033403632698,-0.35461532038786236,-14.657611743589333
115.49999999999926,0,-0.1,0,0.08,0,107.61795422785633,-0.09385397260739037,-10.958732602516214,-0.08406618076770941,0.07733050060283493,0.00647205343154269,-1.1224109228920047,-0.34230698260221504,-14.676853639774517
115.79999999999926,0,-0.1,0,0.08,0,107.35387759322508,-2.510384334145673,-11.118783180537761,-0.03919485743079564,0.08325567739079251,-0.003616089856505719,-1.1404812212504463,-0.33050020943728087,-14.69815356227476
116.09999999999926,0,-0.1,0,0.08,0,107.09455171238716,-4.41249712061301,-11.051129686249267,0.0012681601741839424,0.08820558463775995,-0.020968160190334647,-1.1442965223694412,-0.32106692580930474,-14.722630478790416
116.39999999999925,0,-0.1,0,0.08,0,106.85273750726257,-5.617574828112424,-10.827230178042958,0.03369036580369606,0.09079804286664818,-0.04413423984162378,-1.1350385141144081,-0.31584702807576975,-14.750761489154078
116.69999999999925,0,-0.1,0,0.08,0,106.64555341597782,-5.999426124801661,-10.55397379282685,0.05503916619680653,0.09055697148667033,-0.07102242217221207,-1.1150354585812943,-0.31635231377359563,-14.782620002048043
116.99999999999925,0,-0.1,0,0.08,0,106.4848272216538,-5.5080936843976,-10.333001757637465,0.06314792881619885,0.0880048142726167,-0.09910904681655726,-1.0874685430073743,-0.3235267090496891,-14.818155508230591
117.29999999999924,0,-0.1,0,0.08,0,106.36800305660033,-4.17943975133269,-10.225242462034505,0.05701254714493263,0.08442509212197997,-0.12569007660358666,-1.0560524227885182,-0.33758413981735164,-14.857385643620937
117.59999999999924,0,-0.1,0,0.08,0,106.27464438242015,-2.132734885644823,-10.231089242604185,0.037009934052054876,0.08137939823760523,-0.14811523794101716,-1.0246939838550517,-0.3579359980106967,-14.90042400859597
