time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
80.99999999999959,0,-0.1,0,0,0.08,93.55079223718671,5.990211615309443,-10.48711303220617,-0.02109620161009225,0.08942286789120119,0.04904753592614207,1.488256175673033,-0.3053861532522919,10.596707908942674
81.29999999999959,0,-0.1,0,0,0.08,93.73951217935428,6.683281230783656,-10.193020438074115,-0.047466898517724974,0.09124095627061475,0.07450798304976372,1.4731165621032138,-0.31783853957861585,10.626012470910815
81.59999999999958,0,-0.1,0,0,0.08,94.00632075579121,6.627443838538832,-9.919707618786061,-0.06277999150192408,0.08998365347658484,0.10120355595918015,1.4491969758954728,-0.33741491463247353,10.656985527426343
81.89999999999958,0,-0.1,0,0,0.08,94.35339167419085,5.834012528753888,-9.746108899113413,-0.06599681139611968,0.08673064374136509,0.1271331156787899,1.4196701569649723,-0.36427728987038166,10.68928535427788
82.19999999999958,0,-0.1,0,0,0.08,94.76908562755686,4.367779950466163,-9.70496896414686,-0.05693393852510306,0.08297046899562775,0.15057661807445819,1.387873827008837,-0.3980652814768103,10.722959669971015
82.49999999999957,0,-0.1,0,0,0.08,95.22913337665324,2.3350133600229936,-9.776970607224094,-0.036304783801519344,0.08017724252106653,0.17014080803731862,1.3570457580569908,-0.437956813132406,10.758425676332402
82.79999999999957,0,-0.1,0,0,0.08,95.70205952271255,-0.12866322536057373,-9.900040344089275,-0.005633561923955782,0.0794044241785934,0.1847175860437358,1.3300765387838394,-0.48273512842963157,10.79633693128088
83.09999999999957,0,-0.1,0,0,0.08,96.15664686758421,-2.8663637383654392,-9.990885247968247,0.032916663656515396,0.08101155558909644,0.19344212104355593,1.3093380356816777,-0.5308735495237312,10.837371595870538
83.39999999999957,0,-0.1,0,0,0.08,96.56935144152092,-5.704183759142362,-9.97236549222351,0.07673819516836708,0.08459132363038178,0.1957106291116157,1.2966227569942417,-0.5806516993914037,10.881991118683754
83.69999999999956,0,-0.1,0,0,0.08,96.93044578141415,-8.455420751791404,-9.799052431428729,0.12294714628662895,0.08910604191216495,0.19126092196888653,1.2931861743045252,-0.6303009409672328,10.930222141599373
83.99999999999956,0,-0.1,0,0,0.08,97.24812499649461,-10.929424823602723,-9.474118885548206,0.16851601110699782,0.09319262660624995,0.18026834297896877,1.2998415753702994,-0.6781563141973221,10.981510508443007
84.29999999999956,0,-0.1,0,0,0.08,97.54949599413585,-12.947248286729565,-9.05291374596365,0.21039664069518943,0.0955577055708661,0.16338992141949704,1.3170337847687423,-0.7227807896964926,11.034689992856453
84.59999999999955,0,-0.1,0,0,0.08,97.87710121104614,-14.361790210717487,-8.631747531099242,0.2456744960919178,0.09536006549800063,0.14170987953235695,1.3448244184724927,-0.7630311178826304,11.08809863196982
84.89999999999955,0,-0.1,0,0,0.08,98.28054528931924,-15.076211721335246,-8.324300819216745,0.27177754396433557,0.09247263890724328,0.116592212440486,1.3827578468674036,-0.798053534778753,11.139853987905893
85.19999999999955,0,-0.1,0,0,0.08,98.80499546394478,-15.05360157180007,-8.231895435127601,0.28671994942002,0.08754262298657027,0.08950276303586875,1.42963358226646,-0.8272288028522984,11.188258449794334
85.49999999999955,0,-0.1,0,0,0.08,99.48036479644271,-14.314232688194803,-8.41611906362554,0.2893181573227682,0.08182931715821169,0.0618853125398005,1.483268528269411,-0.8501175218146548,11.232250940156447
85.79999999999954,0,-0.1,0,0,0.08,100.3150375525389,-12.922686120870683,-8.881650717341241,0.27930841078284646,0.07687390399458492,0.035142920990268,1.5403717814736193,-0.8664660849177291,11.271768980131702
86.09999999999954,0,-0.1,0,0,0.08,101.29575615824683,-10.972103751318185,-9.573719621984848,0.25733256550345607,0.07410580687062564,0.010706731098050093,1.5966584557637575,-0.8763025342393728,11.307863743905841
86.39999999999954,0,-0.1,0,0,0.08,102.39246389001192,-8.57376621841593,-10.390062600969797,0.22481912930677536,0.07449282415992184,-0.00988462159032041,1.6472755167207256,-0.8800883755384258,11.34245962849375
86.69999999999953,0,-0.1,0,0,0.08,103.56555647414883,-5.856527625220268,-11.203516574054591,0.1838274659591831,0.07830814594583073,-0.024987894036440046,1.6874879146071546,-0.8788391367969954,11.377791116617308
86.99999999999953,0,-0.1,0,0,0.08,104.77362725658487,-2.974460868616024,-11.889674865490795,0.1369209182863642,0.08504773820114615,-0.03300404365178655,1.713424801011582,-0.8741289027387705,11.415728002531797
87.29999999999953,0,-0.1,0,0,0.08,105.98105651337625,-0.11551308677138161,-12.354159778948947,0.08709574574953116,0.09350794663858997,-0.03267632851184148,1.7226311045702165,-0.8679549717285489,11.457280286546894
87.59999999999953,0,-0.1,0,0,0.08,107.16498222245359,2.4983536578567542,-12.554713281079643,0.03774110348535153,0.1020242312594318,-0.02346585686306539,1.7142770235897562,-0.8625078340173065,11.5024734893407
87.89999999999952,0,-0.1,0,0,0.08,108.31991942047915,4.62677083846203,-12.513231479705668,-0.007435813671091293,0.10885874573807511,-0.0058661023316035135,1.689058456461125,-0.8599169153530263,11.55058676711379
88.19999999999952,0,-0.1,0,0,0.08,109.45708576402971,6.04285633526749,-12.312425356401903,-0.04459890507940692,0.11268380071392203,0.01849940817049543,1.6489242061262293,-0.8620225405263011,11.600605358843753
88.49999999999952,0,-0.1,0,0,0.08,110.59652998786368,6.573276453206291,-12.073376019811601,-0.07013889195217296,0.11303577676434012,0.04708006441771734,1.596742444120661,-0.8701938714760824,11.651717193191605
88.79999999999951,0,-0.1,0,0,0.08,111.75397825812708,6.132515470565632,-11.916246057747651,-0.08117504244809468,0.11055042155561177,0.07683634818702367,1.5359377614981191,-0.8851928900576809,11.703732119346501
89.09999999999951,0,-0.1,0,0,0.08,112.9284575025992,4.7390548720801355,-11.915679423547731,-0.07608579730661393,0.10681167849246544,0.10471683373611572,1.4700821610800978,-0.9070739365195162,11.757351107613744
89.39999999999951,0,-0.1,0,0,0.08,114.09746270518295,2.5106242804243966,-12.069297150444637,-0.05489195981149273,0.103792888189228,0.1279820373739608,1.4024535645389835,-0.9351080127853977,11.81422885447729
89.6999999999995,0,-0.1,0,0,0.08,115.22246642353484,-0.3533569223464825,-12.295875767876677,-0.019355899096730182,0.1030776646538409,0.14433234737740952,1.3356641067038277,-0.967742758461168,11.876766657938001
89.9999999999995,0,-0.1,0,0,0.08,116.26202632615619,-3.5903309632584466,-12.468054633936234,0.027210242881265632,0.10518475347559576,0.15195902555196197,1.2715385597289217,-1.0026467587769634,11.947575593616396
90.2999999999995,0,-0.1,0,0,0.08,117.18698884995351,-6.889125751476036,-12.468383210407806,0.08030964409219696,0.10930004460211183,0.149668896288419,1.211413118132262,-1.036905458728368,12.02859192954856
90.5999999999995,0,-0.1,0,0,0.08,117.99309085956526,-9.906579799930928,-12.245814912636362,0.13465891654127007,0.11355796398120466,0.13711972224320032,1.1568691577424837,-1.067405453638606,12.119941588011441
90.8999999999995,0,-0.1,0,0,0.08,118.70748040439184,-12.297202797471238,-11.848135150289677,0.1845692104735413,0.11579332804403941,0.11505114593979054,1.1105874067575956,-1.0913652000035663,12.218896143660587
91.19999999999949,0,-0.1,0,0,0.08,119.3853741711493,-13.759409009876574,-11.41447369102004,0.22437962282914659,0.11448566649290513,0.08533521675824868,1.0766055974211224,-1.106861186673779,12.3196026186053
91.49999999999949,0,-0.1,0,0,0.08,120.09417094995459,-14.087070323609826,-11.127405204165573,0.24904472425844756,0.10950959322285747,0.050763037111193135,1.059222018803883,-1.1131078865579571,12.414310883458763
91.79999999999949,0,-0.1,0,0,0.08,120.88841652481102,-13.205734075003482,-11.140980647922872,0.254866638403905,0.10234414880054532,0.014669181627927803,1.060642337713241,-1.1103039681444504,12.496013072137833
92.09999999999948,0,-0.1,0,0,0.08,121.78691535042276,-11.179118875859205,-11.512887182294358,0.24018379570032444,0.09560029247689028,-0.019393482172599424,1.0787573816711638,-1.0991516200198925,12.561142281475638
92.39999999999948,0,-0.1,0,0,0.08,122.76454576747724,-8.190413009470424,-12.16987553549043,0.2057579980380056,0.09202356881765118,-0.047811312417582116,1.1066407460828518,-1.0804746016355902,12.610727679582965
92.69999999999948,0,-0.1,0,0,0.08,123.7630334932004,-4.518361047980501,-12.924107819464561,0.15473297484904866,0.09336029188203013,-0.06701955715803755,1.1341509990368575,-1.0552899415168941,12.649514652906044
92.99999999999947,0,-0.1,0,0,0.08,124.71455824130861,-0.5249471402979351,-13.53858691345779,0.09225919986992523,0.09953104162152389,-0.07383535790072962,1.150784228981934,-1.0252258239169294,12.683750496099615
93.29999999999947,0,-0.1,0,0,0.08,125.56801765593563,3.349727083856468,-13.820097322769689,0.02498956487441502,0.10846032096526301,-0.06617608142685306,1.1484276247393546,-0.9928246819527002,12.718885336095825
93.59999999999947,0,-0.1,0,0,0.08,126.30910937173195,6.611002050069282,-13.704640336048163,-0.03943488936141508,0.11673304064254277,-0.04397895956593846,1.1229006777805979,-0.9613784273261152,12.758313344781206
93.89999999999947,0,-0.1,0,0,0.08,126.96597440019636,8.776318121672983,-13.29644734866559,-0.09298502765173379,0.12098065761973859,-0.009782597760967883,1.074036081629923,-0.9343200957628637,12.80347794462163
94.19999999999946,0,-0.1,0,0,0.08,127.59309951600619,9.479273533956103,-12.831517650681471,-0.12813567264165016,0.11951667997135669,0.031578029060484195,1.0048613299729676,-0.9144429557509738,12.854807827962384
94.49999999999946,0,-0.1,0,0,0.08,128.23604589486888,8.566370811275117,-12.566882097007246,-0.13914231071506658,0.11338637336356508,0.07417017199462717,0.920535317273181,-0.9032137006831047,12.91272753420857
94.79999999999946,0,-0.1,0,0,0.08,128.89684883650895,6.133068371738613,-12.64248867434703,-0.12340530961961813,0.10604981756287563,0.11234670443923876,0.8273611764072669,-0.9003308521579031,12.978218560761386
95.09999999999945,0,-0.1,0,0,0.08,129.52527994584298,2.485742628448004,-12.993959416946637,-0.0822783293542671,0.10163291363703082,0.14151313061127602,0.7320402482719888,-0.9036089773392889,13.052624323361666
95.39999999999945,0,-0.1,0,0,0.08,130.04239639951504,-1.9297316906231936,-13.376999479672406,-0.02085219859439455,0.10265301602033094,0.15819713206014938,0.6413954068513722,-0.909305963210108,13.136591057523187
95.69999999999945,0,-0.1,0,0,0.08,130.37885731565595,-6.5817509391402504,-13.49904693027146,0.053096222783155025,0.10854148226893728,0.16002337812537354,0.5626244986020625,-0.9130258586735032,13.228489813519493
95.99999999999945,0,-0.1,0,0,0.08,130.50747135647998,-10.882583074111949,-13.185940175196674,0.13032802160881074,0.11582543029929733,0.14608194768972457,0.5035070335869435,-0.9110899755174874,13.32332224691302
96.29999999999944,0,-0.1,0,0,0.08,130.46154590282615,-14.233397847118283,-12.49038149630044,0.20107093435198803,0.11989622233625981,0.11751823233126155,0.47150041408105114,-0.9018000477717997,13.413308989716313
96.59999999999944,0,-0.1,0,0,0.08,130.33325648438148,-16.117027349723262,-11.683621831899378,0.25578620699169347,0.11746030525704687,0.0777321158321522,0.47143052608460734,-0.8857696871270477,13.490294886229595
96.89999999999944,0,-0.1,0,0,0.08,130.24206957406207,-16.21560853813762,-11.132822083173123,0.28624864991295684,0.10841184885091786,0.03180558296404947,0.5031489060972025,-0.8649662579042701,13.548426800774811
97.19999999999943,0,-0.1,0,0,0.08,130.2780484656883,-14.486682116012185,-11.12201148985552,0.2870714574688607,0.09611950698476845,-0.014527017531496746,0.5608157416958107,-0.8410742622212463,13.58548992798181
97.49999999999943,0,-0.1,0,0,0.08,130.45362639236097,-11.151449819057397,-11.703449554264608,0.25708540940160235,0.08591478729735702,-0.055636406399528875,0.6339157446012459,-0.8143374655054516,13.602959928011769
97.79999999999943,0,-0.1,0,0,0.08,130.6995136134386,-6.619210778794318,-12.655098496370766,0.19974790756755362,0.0825307037741127,-0.08616897944696233,0.7091147730062827,-0.7836845274574987,13.605609001524586
98.09999999999943,0,-0.1,0,0,0.08,130.90542465089507,-1.418801000369899,-13.570909808003677,0.12238602196603363,0.08775123115890934,-0.10114008637240669,0.7725240083419722,-0.7480608119373503,13.600672193778825
98.39999999999942,0,-0.1,0,0,0.08,130.97590929359257,3.822752864885622,-14.046532205197252,0.034864038773851955,0.09934881158244131,-0.09672024772332308,0.8123539530274008,-0.7080307973321626,13.596094050650215
98.69999999999942,0,-0.1,0,0,0.08,130.87434092734736,8.391538946564634,-13.87626886612561,-0.05162239957642696,0.11183835113743049,-0.07181506796875127,0.8213762486396637,-0.6664684076596745,13.5983035378726
98.99999999999942,0,-0.1,0,0,0.08,130.64150491475985,11.564388490136666,-13.167063707842283,-0.12547188659687777,0.11893506617636727,-0.02946909053365243,0.7981139054382452,-0.6278402420682075,13.610881097680025
99.29999999999941,0,-0.1,0,0,0.08,130.37571845663638,12.77699388086873,-12.300803377547325,-0.1757827560026284,0.11681955279711606,0.023332078037132636,0.7464080170920644,-0.596602831940567,13.634824516939958
99.59999999999941,0,-0.1,0,0,0.08,130.1707999328695,11.801551798836282,-11.738657010319494,-0.19415130531924088,0.10651381770179946,0.07786861156049617,0.6740216551066683,-0.5756273074736051,13.669801904617715
99.89999999999941,0,-0.1,0,0,0.08,130.04643337286282,8.807340503797242,-11.756866768260195,-0.17686246567858516,0.09362874021189284,0.12641083824959978,0.5909896841677842,-0.5652410765190776,13.71533524388238
100.1999999999994,0,-0.1,0,0,0.08,129.92793729073819,4.264157948296702,-12.273633966551476,-0.12617000927496355,0.08523080568408217,0.16346284333087102,0.5080302255161172,-0.5630467710040297,13.771159805759536
100.4999999999994,0,-0.1,0,0,0.08,129.6909988943529,-1.2142192001953251,-12.888917735606087,-0.04960487811429036,0.08572566848620411,0.18532094436409852,0.435283973930501,-0.5645621143727579,13.836535469032427
100.7999999999994,0,-0.1,0,0,0.08,129.2281434364335,-6.962102683718034,-13.118433885262885,0.04219058530342955,0.09437046719766189,0.18947260674651897,0.38160749273031813,-0.5646857494454154,13.909043295899544
101.0999999999994,0,-0.1,0,0,0.08,128.49429063715075,-12.27542657327805,-12.67301989794889,0.13756909110220134,0.10576868750924576,0.174970465602839,0.35416661339186195,-0.5595797171575547,13.983971870450123
101.3999999999994,0,-0.1,0,0,0.08,127.52866754413009,-16.439035814587967,-11.620182520265274,0.22499039222456718,0.11284326787582408,0.14338650478543655,0.357706554264106,-0.5480228346670105,14.055050712815722
101.69999999999939,0,-0.1,0,0,0.08,126.45583128428511,-18.840899135658173,-10.354005082347078,0.2935459881667432,0.11057608888321989,0.09913034525288167,0.3933743859602559,-0.5313737115309759,14.116143318764331
101.99999999999939,0,-0.1,0,0,0.08,125.44612247718791,-19.134625333083925,-9.40433900105819,0.3339443800736577,0.09860531309988407,0.04845032803753122,0.4578200446066645,-0.5121338095620948,14.162753331808508
102.29999999999939,0,-0.1,0,0,0.08,124.63460922658514,-17.333955627422483,-9.184028667288144,0.3403050069626004,0.08141836126308141,-0.002261303441974963,0.5433235125106534,-0.49202300467606674,14.19270985353834
102.59999999999938,0,-0.1,0,0,0.08,124.05078089788906,-13.764954279647064,-9.7947926291328,0.3117968155315271,0.06611439372418093,-0.047521946410051835,0.6389580070948934,-0.4707641693577556,14.206378084615718
102.89999999999938,0,-0.1,0,0,0.08,123.61468088994832,-8.92340518480771,-10.981312447005859,0.25283010389334676,0.059024497672316434,-0.0826077968116529,0.7323014352070507,-0.4463407662374892,14.206809368963876
103.19999999999938,0,-0.1,0,0,0.08,123.19366196846221,-3.3574527912920837,-12.248911547565204,0.17166138171530337,0.06292821682227615,-0.10302246558108509,0.8113042305154063,-0.41660386763727175,14.199503368850793
103.49999999999937,0,-0.1,0,0,0.08,122.66951638741124,2.3549521953070363,-13.082067606136308,0.07847321845713133,0.0759548345713105,-0.10479168145964063,0.8661614989196634,-0.381191910494624,14.191202875456137
103.79999999999937,0,-0.1,0,0,0.08,121.98283368261252,7.576493907919671,-13.162616587583639,-0.016013877746059474,0.09237193504868282,-0.08591481542454704,0.8909074566400884,-0.34248125369992116,14.187966573011897
104.09999999999937,0,-0.1,0,0,0.08,121.1529853071313,11.630709133475555,-12.50009785169171,-0.10118864588168673,0.10492473108396487,-0.04808067615610005,0.8841975842625163,-0.3050154939780281,14.193641277050473
104.39999999999937,0,-0.1,0,0,0.08,120.27104917847073,13.9273454985939,-11.42427753548297,-0.16701262685603965,0.1079870828818532,0.0028868345984185903,0.8490550431943674,-0.2739058603348916,14.20957807539027
104.69999999999936,0,-0.1,0,0,0.08,119.45338570476792,14.138584940273454,-10.432782135233508,-0.20503525031697323,0.10027782309435733,0.05872738618972369,0.7919578130067653,-0.25315208085316987,14.235432433234946
104.99999999999936,0,-0.1,0,0,0.08,118.76930742514615,12.3007794181446,-9.949074099428138,-0.21010575350384258,0.08562207351935489,0.11163033568338733,0.721706416361247,-0.24455934781701605,14.270331948886822
105.29999999999936,0,-0.1,0,0,0.08,118.19390858843425,8.763434411654035,-10.111120528833856,-0.1818947253756086,0.07101087014570269,0.15615418610523135,0.6481659809676986,-0.24740205895650932,14.31373326665586
105.59999999999935,0,-0.1,0,0,0.08,117.6236748653615,4.035686436227197,-10.711251268410127,-0.12499560445040486,0.06298751664322444,0.18912444484533802,0.5809165100683452,-0.25870153400594115,14.36551677361126
105.89999999999935,0,-0.1,0,0,0.08,116.93457716094125,-1.3448761837432377,-11.3181969312878,-0.047405283426598666,0.06452991613154838,0.2085321177660759,0.5281220589017874,-0.27404192024700663,14.425306627139225
106.19999999999935,0,-0.1,0,0,0.08,116.03426013164157,-6.849720843985661,-11.501154181616819,0.04154278253879905,0.07399568265886952,0.21297714203699003,0.495967779366279,-0.2888450710040693,14.4915706908495
106.49999999999935,0,-0.1,0,0,0.08,114.887970471007,-11.940120956356118,-11.030271459770386,0.13261147489733324,0.08626425393268945,0.20210449821416873,0.4885929464419827,-0.29972678305940426,14.561214337863266
106.79999999999934,0,-0.1,0,0,0.08,113.52972006367834,-16.07585998128095,-9.966876273616514,0.21715805368442465,0.09520332421434786,0.17737671712091896,0.5080774706632931,-0.3053349140712146,14.629963828203454
107.09999999999934,0,-0.1,0,0,0.08,112.06329829002871,-18.79398709043278,-8.626140588701915,0.28724000923618037,0.09629099299966032,0.14227127160199438,0.5541917075042357,-0.3062697515450846,14.693278467398768
107.39999999999934,0,-0.1,0,0,0.08,110.63759204121814,-19.822180335351437,-7.444093277782425,0.3360586519527201,0.08838273370774417,0.10150208427947216,0.6240799263753103,-0.30416746848189474,14.747286969776326
107.69999999999933,0,-0.1,0,0,0.08,109.39158463222955,-19.148709409015833,-6.806906032749963,0.35896337967477154,0.0739897390009372,0.05969936649790152,0.7122769360975753,-0.3004445122320838,14.789425966561573
107.99999999999933,0,-0.1,0,0,0.08,108.39832513537824,-16.99665891936368,-6.910567545293029,0.3544835235835135,0.058033496446168016,0.020469293349662673,0.8112715335834167,-0.29534931525128416,14.818804470096351
108.29999999999933,0,-0.1,0,0,0.08,107.64598523913449,-13.720717351857854,-7.703748259996833,0.3245951168452471,0.04576702224288376,-0.01361183586793279,0.9124889396444047,-0.28781423152308533,14.836420780701335
108.59999999999933,0,-0.1,0,0,0.08,107.06260413926238,-9.697247872367152,-8.926308382367347,0.27397609733363487,0.04089341478933053,-0.04037535635691045,1.0073918374742306,-0.2761842364796686,14.84514220323522
108.89999999999932,0,-0.1,0,0,0.08,106.55808433498368,-5.269274948986481,-10.214222912608284,0.20874581963540192,0.04456071219720526,-0.05756167127519122,1.0884784631632722,-0.25939177827139304,14.849198889468878
109.19999999999932,0,-0.1,0,0,0.08,106.05631507431563,-0.7553728385120309,-11.221888986397913,0.13537893286086636,0.05530675213655978,-0.06293397116784685,1.1500849166032456,-0.23789259930764392,14.853165054398783
109.49999999999932,0,-0.1,0,0,0.08,105.51103679676825,3.5150748866673256,-11.719911453024892,0.060136067428893034,0.06970437731927533,-0.05497296966627804,1.1888958908530232,-0.21388243857533926,14.860814817102048
109.79999999999932,0,-0.1,0,0,0.08,104.91250725038674,7.1880387220395185,-11.64740465162005,-0.011070314193482783,0.08343610892210387,-0.03374297326022047,1.2040568932175395,-0.19078532990361655,14.87438251428923
110.09999999999931,0,-0.1,0,0,0.08,104.28820071716292,9.917349654561058,-11.114276331104573,-0.07267467976573255,0.09256884580501276,-0.0013788109941073115,1.1969239998227823,-0.17236019969425354,14.894483755940227
110.39999999999931,0,-0.1,0,0,0.08,103.69238819926908,11.43252955013814,-10.355739457052145,-0.1196237218399418,0.09475820414750098,0.03820790753051269,1.1706473390773056,-0.16183264970752229,14.92057149205011
110.6999999999993,0,-0.1,0,0,0.08,103.18177396866659,11.604222690883935,-9.648630457148396,-0.14785342271835977,0.09000919625518207,0.08035047305151767,1.1297567799915078,-0.16131545282704315,14.951624245151514
110.9999999999993,0,-0.1,0,0,0.08,102.78662675123952,10.468910112768988,-9.213890498511578,-0.1549603162544956,0.08063080228219874,0.12081706452176598,1.0797526058510585,-0.17158700351093178,14.98678962114072
111.2999999999993,0,-0.1,0,0,0.08,102.49419902043464,8.201267122041568,-9.141552034274389,-0.14071989857999578,0.070316413028063,0.15650595543078716,1.0266062657961839,-0.19214308941613656,15.025784590087811
111.5999999999993,0,-0.1,0,0,0.08,102.25366112792867,5.056272792125064,-9.368410044981031,-0.10712003642083943,0.06273555922948479,0.18542376020805684,0.9761502620883494,-0.2213911685663489,15.068934492879462
111.8999999999993,0,-0.1,0,0,0.08,101.9966621977229,1.3172858313130917,-9.714471627785908,-0.05786982578155971,0.06026168872071283,0.20627052231579718,0.9334910064712667,-0.2569260919581607,15.11685737687134
112.19999999999929,0,-0.1,0,0,0.08,101.66005983684903,-2.727638092959482,-9.958310740270003,0.0023434117632575024,0.06330788539341978,0.2181104970339021,0.902638469087656,-0.2959028193237907,15.169951139880546
112.49999999999929,0,-0.1,0,0,0.08,101.20211717304403,-6.785364332404502,-9.919014907133722,0.0685062235680533,0.07039433097555267,0.22036864620032495,0.8864383726447758,-0.3354989544654857,15.2279172377384
112.79999999999929,0,-0.1,0,0,0.08,100.61199916348755,-10.554727120036368,-9.516655551521731,0.1356627140660283,0.07879485329125194,0.21307688349849524,0.886712195441923,-0.3733726264949341,15.289507636601403
113.09999999999928,0,-0.1,0,0,0.08,99.91493328912242,-13.740948788873633,-8.796223804998482,0.19907261826957212,0.08548825048165486,0.19712237231810428,0.9044088046163229,-0.40797424386400566,15.352569228392218
113.39999999999928,0,-0.1,0,0,0.08,99.17147665557295,-16.091761092328863,-7.912497027458557,0.25431794105201155,0.08812106963283416,0.17426098943355794,0.9396169354037859,-0.4386058593309788,15.414355276637732
113.69999999999928,0,-0.1,0,0,0.08,98.46648987143958,-17.44163648394424,-7.0826876779882975,0.2975259689269696,0.0857124337116125,0.146811267480687,0.991430090271466,-0.4652118049032027,15.472004235888212
113.99999999999928,0,-0.1,0,0,0.08,97.88753905789417,-17.741522687631,-6.521788868416117,0.325748600092313,0.07889487717299211,0.11715614205180888,1.057783103877974,-0.487989631664863,15.523061210733962
114.29999999999927,0,-0.1,0,0,0.08,97.50068169071685,-17.057201157708942,-6.381240511335345,0.33736694659386607,0.06962511319126011,0.08731874771504221,1.1354049804807445,-0.5069954104653878,15.565937728211368
114.59999999999927,0,-0.1,0,0,0.08,97.33522833822954,-15.53656013330924,-6.710329118047448,0.3323050075542342,0.060501843927261684,0.058828101090737106,1.2199595336857125,-0.5219374790767703,15.60023993074994
114.89999999999927,0,-0.1,0,0,0.08,97.38354620247381,-13.363009656369309,-7.450252143403152,0.31191930573915266,0.053978474499535904,0.03288311791218593,1.3063593827898905,-0.5322728130599318,15.626899986806267
115.19999999999926,0,-0.1,0,0,0.08,97.61238869893671,-10.717491905087522,-8.458054488892827,0.27861736415972077,0.051746412407284385,0.01063614884464453,1.3892105388998068,-0.5375624029146588,15.648032563836493
115.49999999999926,0,-0.1,0,0,0.08,97.97718921240158,-7.763160497820746,-9.54838138301702,0.23539099438665045,0.054421325218987,-0.006616204787589973,1.463350258183223,-0.5378973276073563,15.666479211321985
115.79999999999926,0,-0.1,0,0,0.08,98.4329869623831,-4.652464976765703,-10.538508871755775,0.1854466280225338,0.06152055750906642,-0.01745498777680797,1.524410787731885,-0.5341730785318666,15.685132702429291
116.09999999999926,0,-0.1,0,0,0.08,98.94103639915332,-1.5452783732068824,-11.285556987485412,0.1320166825016958,0.07165530036110536,-0.020576389012665633,1.5692826543633083,-0.5280864223590221,15.706270982521273
116.39999999999925,0,-0.1,0,0,0.08,99.47337140489277,1.3767318830171549,-11.710601917452628,0.078328584128494,0.08286285384722189,-0.015159641713405645,1.5963531016109103,-0.5218809739435329,15.731146991619882
116.69999999999925,0,-0.1,0,0,0.08,100.01673628378508,3.9106721345001634,-11.808678379505068,0.027641406822238215,0.09302615173496845,-0.001224761712130859,1.6054941263440534,-0.5179698096060856,15.759947826775367
116.99999999999925,0,-0.1,0,0,0.08,100.57436817385734,5.851258374199437,-11.644761861661205,-0.016758156325392355,0.10033539909428647,0.0201761977996516,1.5978850352376324,-0.5185707487885104,15.792064486594924
117.29999999999924,0,-0.1,0,0,0.08,101.16266855276507,7.022369852280684,-11.335414887689343,-0.05168611732390832,0.10372376248712796,0.04704217567261412,1.575780059886549,-0.5254366746696453,15.826520044261128
117.59999999999924,0,-0.1,0,0,0.08,101.8017924450676,7.309358719305035,-11.01714826325816,-0.07434591428374676,0.10316569013628281,0.07676937956673574,1.5422734110271854,-0.5397042309318958,15.862407490513117
117.89999999999924,0,-0.1,0,0,0.08,102.5033010578148,6.679511391954999,-10.807169460688156,-0.08271439897897125,0.09970863443969828,0.10661412197414422,1.501043996007148,-0.5618430208065168,15.899236237621137
118.19999999999924,0,-0.1,0,0,0.08,103.2607701618066,5.184173964006597,-10.7676880984818,-0.07590419059468667,0.09516832461644871,0.1340703457367426,1.4560415894419483,-0.5916646996953813,15.937130574540184
118.49999999999923,0,-0.1,0,0,0.08,104.04808285225913,2.9456599195912387,-10.886769976922158,-0.054364457849665905,0.09155016807112454,0.1570392775019704,1.4111167421523658,-0.628352146285007,15.976850606048377
118.79999999999923,0,-0.1,0,0,0.08,104.82591891604505,0.13891851283846535,-11.08423223343405,-0.019850204126756033,0.09038837425142052,0.17382320018644853,1.3696625263480968,-0.6704975921211986,16.019627649228095
119.09999999999923,0,-0.1,0,0,0.08,105.55311686172304,-3.0225990808509127,-11.241888402205017,0.024801230465870877,0.09223739497707972,0.1830812999105034,1.334373755040048,-0.7161759580420949,16.066835319307515
119.39999999999922,0,-0.1,0,0,0.08,106.19872343427475,-6.2946427150868605,-11.248152049820058,0.07597451176725106,0.09649117863440718,0.18387270515385504,1.307204617268083,-0.7630911430761632,16.119553137250872
119.69999999999922,0,-0.1,0,0,0.08,106.75201742630217,-9.409459099404303,-11.041789278861298,0.1295573702856038,0.10158960054878262,0.17581052530357347,1.289524208861127,-0.8088054576025019,16.178110977367663
119.99999999999922,0,-0.1,0,0,0.08,107.2288888465312,-12.091745723573585,-10.639936406420015,0.18116732666186772,0.10554966760341043,0.15924158266618632,1.2823660950589377,-0.8510162613473655,16.241729052436725
120.29999999999922,0,-0.1,0,0,0.08,107.67233237953937,-14.087560018462527,-10.140338646723983,0.22637592841934137,0.10665981746728917,0.13531966803211776,1.2865888819989875,-0.887808323825175,16.308392211200527
120.59999999999921,0,-0.1,0,0,0.08,108.14436942670696,-15.200700629267512,-9.695513107042284,0.26101563285709284,0.1041139002514512,0.10588764944807294,1.3027606468754585,-0.9178035658094785,16.375095386398012
120.89999999999921,0,-0.1,0,0,0.08,108.70934064313448,-15.32304109388874,-9.465746302360103,0.2816050691408015,0.09835912481017026,0.07320395610192366,1.330692847335873,-0.9401635930878699,16.438515318090975
121.1999999999992,0,-0.1,0,0,0.08,109.41384809054574,-14.445633530183832,-9.565964342723342,0.2858193679615166,0.09101513039631655,0.03965996260430896,1.3687636998892994,-0.9544777549488835,16.49597882988728
