time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
101.99999999999939,0,-0.1,0,0.08,0.08,71.41716718207267,0.0,-4.0540220424052364,0.0,-0.003425252462426137,0.0,0.0,-0.10016485017197402,0.0
102.29999999999939,0,-0.1,0,0.08,0.08,71.39465342562323,0.0,-4.050813511354538,0.0,-0.003492861467620295,0.0,0.0,-0.10119242591070186,0.0
102.59999999999938,0,-0.1,0,0.08,0.08,71.375575346762,0.0,-4.048174327975014,0.0,-0.0035532022489857076,0.0,0.0,-0.10224028435098795,0.0
102.89999999999938,0,-0.1,0,0.08,0.08,71.35992310372806,0.0,-4.046102470130973,0.0,-0.0036062414582288295,0.0,0.0,-0.10330624502568365,0.0
103.19999999999938,0,-0.1,0,0.08,0.08,71.34768071497602,0.0,-4.0445948140558805,0.0,-0.0036519605288574102,0.0,0.0,-0.1043881174631523,0.0
103.49999999999937,0,-0.1,0,0.08,0.08,71.33882615190595,0.0,-4.0436471502181,0.0,-0.003690355661808061,0.0,0.0,-0.10548370562180952,0.0
103.79999999999937,0,-0.1,0,0.08,0.08,71.33333144277927,0.0,-4.0432542019732205,0.0,-0.0037214377709374464,0.0,0.0,-0.10659081232035193,0.0
104.09999999999937,0,-0.1,0,0.08,0.08,71.33116278758436,0.0,-4.043409646941273,0.0,-0.00374523238806412,0.0,0.0,-0.10770724365163317,0.0
104.39999999999937,0,-0.1,0,0.08,0.08,71.3322806835831,0.0,-4.044106141032872,0.0,-0.00376177952746959,0.0,0.0,-0.1088308133680524,0.0
104.69999999999936,0,-0.1,0,0.08,0.08,71.3366400612377,0.0,-4.045335345034563,0.0,-0.003771133509992061,0.0,0.0,-0.10995934722629329,0.0
104.99999999999936,0,-0.1,0,0.08,0.08,71.34419043018627,0.0,-4.047087953650557,0.0,-0.0037733627470744914,0.0,0.0,-0.1110906872792909,0.0
105.29999999999936,0,-0.1,0,0.08,0.08,71.35487603490498,0.0,-4.049353726885727,0.0,-0.003768549485355884,0.0,0.0,-0.11222269610341325,0.0
105.59999999999935,0,-0.1,0,0.08,0.08,71.36863601966613,0.0,-4.052121523643299,0.0,-0.003756789512620183,0.0,0.0,-0.11335326094902001,0.0
105.89999999999935,0,-0.1,0,0.08,0.08,71.38540460237368,0.0,-4.055379337400218,0.0,-0.003738191826137954,0.0,0.0,-0.11448029780280607,0.0
106.19999999999935,0,-0.1,0,0.08,0.08,71.40511125683139,0.0,-4.059114333813852,0.0,-0.0037128782646498604,0.0,0.0,-0.11560175535064746,0.0
106.49999999999935,0,-0.1,0,0.08,0.08,71.42768090297457,0.0,-4.063312890105476,0.0,-0.003680983105446112,0.0,0.0,-0.11671561883004242,0.0
106.79999999999934,0,-0.1,0,0.08,0.08,71.45303410457362,0.0,-4.067960636059037,0.0,-0.0036426526281897265,0.0,0.0,-0.11781991376167625,0.0
107.09999999999934,0,-0.1,0,0.08,0.08,71.48108727389689,0.0,-4.073042496467931,0.0,-0.003598044647312909,0.0,0.0,-0.11891270955013317,0.0
107.39999999999934,0,-0.1,0,0.08,0.08,71.51175288280166,0.0,-4.078542734858204,0.0,-0.0035473280149822877,0.0,0.0,-0.11999212294432704,0.0
107.69999999999933,0,-0.1,0,0.08,0.08,71.5449396797055,0.0,-4.084444998313352,0.0,-0.0034906820967785693,0.0,0.0,-0.12105632134882173,0.0
107.99999999999933,0,-0.1,0,0.08,0.08,71.58055291187628,0.0,-4.090732363224152,0.0,-0.0034282962223697107,0.0,0.0,-0.1221035259778553,0.0
108.29999999999933,0,-0.1,0,0.08,0.08,71.61849455246673,0.0,-4.097387381786363,0.0,-0.003360369113570503,0.0,0.0,-0.12313201484456622,0.0
108.59999999999933,0,-0.1,0,0.08,0.08,71.6586635317101,0.0,-4.1043921290697964,0.0,-0.003287108292276147,0.0,0.0,-0.12414012557863738,0.0
108.89999999999932,0,-0.1,0,0.08,0.08,71.70095597168623,0.0,-4.11172825048415,0.0,-0.0032087294708326845,0.0,0.0,-0.12512625806632022,0.0
109.19999999999932,0,-0.1,0,0.08,0.08,71.74526542406225,0.0,-4.119377009469949,0.0,-0.0031254559274609675,0.0,0.0,-0.12608887690757004,0.0
109.49999999999932,0,-0.1,0,0.08,0.08,71.79148311021002,0.0,-4.12731933524698,0.0,-0.0030375178693852656,0.0,0.0,-0.12702651368580833,0.0
109.79999999999932,0,-0.1,0,0.08,0.08,71.83949816310185,0.0,-4.135535870457608,0.0,-0.002945151786331113,0.0,0.0,-0.1279377690466239,0.0
110.09999999999931,0,-0.1,0,0.08,0.08,71.88919787038857,0.0,-4.144007018548227,0.0,-0.002848599797050865,0.0,0.0,-0.12882131458252324,0.0
110.39999999999931,0,-0.1,0,0.08,0.08,71.9404679180684,0.0,-4.152712990738776,0.0,-0.00274810899150993,0.0,0.0,-0.1296758945216385,0.0
110.6999999999993,0,-0.1,0,0.08,0.08,71.99319263416155,0.0,-4.161633852437569,0.0,-0.0026439307713230636,0.0,0.0,-0.13050032721909147,0.0
110.9999999999993,0,-0.1,0,0.08,0.08,72.04725523181429,0.0,-4.170749568966634,0.0,-0.002536320190968877,0.0,0.0,-0.13129350645048837,0.0
111.2999999999993,0,-0.1,0,0.08,0.08,72.1025380512673,0.0,-4.180040050471158,0.0,-0.0024255353022335276,0.0,0.0,-0.13205440250777903,0.0
111.5999999999993,0,-0.1,0,0.08,0.08,72.15892280013524,0.0,-4.189485195895439,0.0,-0.0023118365042423205,0.0,0.0,-0.1327820630984491,0.0
111.8999999999993,0,-0.1,0,0.08,0.08,72.2162907914594,0.0,-4.199064935916788,0.0,-0.002195485901332847,0.0,0.0,-0.13347561404972177,0.0
112.19999999999929,0,-0.1,0,0.08,0.08,72.27452317901128,0.0,-4.2087592747381,0.0,-0.002076746670905939,0.0,0.0,-0.13413425982012162,0.0
112.49999999999929,0,-0.1,0,0.08,0.08,72.33350118934274,0.0,-4.218548330649174,0.0,-0.001955882443263584,0.0,0.0,-0.1347572838213934,0.0
112.79999999999929,0,-0.1,0,0.08,0.08,72.39310635009726,0.0,-4.228412375276221,0.0,-0.0018331566953068697,0.0,0.0,-0.1353440485543725,0.0
113.09999999999928,0,-0.1,0,0.08,0.08,72.45322071411762,0.0,-4.238331871448269,0.0,-0.0017088321598246372,0.0,0.0,-0.13589399556296455,0.0
113.39999999999928,0,-0.1,0,0.08,0.08,72.51372707890656,0.0,-4.248287509618362,0.0,-0.0015831702519554724,0.0,0.0,-0.13640664521091195,0.0
113.69999999999928,0,-0.1,0,0.08,0.08,72.57450920101958,0.0,-4.258260242786401,0.0,-0.001456430514254466,0.0,0.0,-0.1368815962864986,0.0
113.99999999999928,0,-0.1,0,0.08,0.08,72.63545200499266,0.0,-4.268231319879107,0.0,-0.0013288700816422127,0.0,0.0,-0.13731852544077494,0.0
114.29999999999927,0,-0.1,0,0.08,0.08,72.69644178643131,0.0,-4.278182317551047,0.0,-0.0012007431673601728,0.0,0.0,-0.1377171864652676,0.0
114.59999999999927,0,-0.1,0,0.08,0.08,72.75736640891274,0.0,-4.288095170378573,0.0,-0.001072300570902832,0.0,0.0,-0.13807740941547564,0.0
114.89999999999927,0,-0.1,0,0.08,0.08,72.81811549437738,0.0,-4.297952199426241,0.0,-0.000943789208746424,0.0,0.0,-0.13839909958674648,0.0
115.19999999999926,0,-0.1,0,0.08,0.08,72.8785806067118,0.0,-4.307736139172431,0.0,-0.0008154516685460629,0.0,0.0,-0.1386822363493704,0.0
115.49999999999926,0,-0.1,0,0.08,0.08,72.9386554282507,0.0,-4.317430162787659,0.0,-0.0006875257873300439,0.0,0.0,-0.1389268718499342,0.0
115.79999999999926,0,-0.1,0,0.08,0.08,72.99823592895125,0.0,-4.3270179057653815,0.0,-0.0005602442540821773,0.0,0.0,-0.13913312958613322,0.0
116.09999999999926,0,-0.1,0,0.08,0.08,73.0572205280184,0.0,-4.336483487910988,0.0,-0.0004338342369708824,0.0,0.0,-0.13930120286235786,0.0
116.39999999999925,0,-0.1,0,0.08,0.08,73.11551024778592,0.0,-4.345811533699928,0.0,-0.00030851703535933277,0.0,0.0,-0.13943135313344912,0.0
116.69999999999925,0,-0.1,0,0.08,0.08,73.17300885968214,0.0,-4.354987191021002,0.0,-0.0001845077566128169,0.0,0.0,-0.13952390824405692,0.0
116.99999999999925,0,-0.1,0,0.08,0.08,73.22962302213526,0.0,-4.3639961483251275,0.0,-6.201501761017716e-05,0.0,0.0,-0.13957926057104075,0.0
117.29999999999924,0,-0.1,0,0.08,0.08,73.28526241029634,0.0,-4.372824650204029,0.0,5.875932923558133e-05,0.0,0.0,-0.1395978650763238,0.0
117.59999999999924,0,-0.1,0,0.08,0.08,73.33983983748293,0.0,-4.381459511426754,0.0,0.00017762044573579536,0.0,0.0,-0.13958023727755312,0.0
117.89999999999924,0,-0.1,0,0.08,0.08,73.39327136826857,0.0,-4.389888129465141,0.0,0.00029438073383638186,0.0,0.0,-0.13952695114383237,0.0
118.19999999999924,0,-0.1,0,0.08,0.08,73.44547642316672,0.0,-4.398098495542028,0.0,0.0004088600381293206,0.0,0.0,-0.13943863692368147,0.0
118.49999999999923,0,-0.1,0,0.08,0.08,73.49637787487885,0.0,-4.4060792042383765,0.0,0.0005208858254820232,0.0,0.0,-0.13931597891224268,0.0
118.79999999999923,0,-0.1,0,0.08,0.08,73.54590213609782,0.0,-4.413819461697481,0.0,0.0006302933423614211,0.0,0.0,-0.13915971316459808,0.0
119.09999999999923,0,-0.1,0,0.08,0.08,73.5939792388778,0.0,-4.421309092466004,0.0,0.0007369257504809751,0.0,0.0,-0.13897062516188965,0.0
119.39999999999922,0,-0.1,0,0.08,0.08,73.64054290560098,0.0,-4.428538545012981,0.0,0.0008406342414423152,0.0,0.0,-0.13874954743674536,0.0
119.69999999999922,0,-0.1,0,0.08,0.08,73.68553061159042,0.0,-4.4354988959689035,0.0,0.0009412781310799072,0.0,0.0,-0.13849735716431266,0.0
119.99999999999922,0,-0.1,0,0.08,0.08,73.72888363943503,0.0,-4.442181853127728,0.0,0.0010387249342461683,0.0,0.0,-0.1382149737249887,0.0
120.29999999999922,0,-0.1,0,0.08,0.08,73.77054712511008,0.0,-4.4485797572551995,0.0,0.0011328504207969955,0.0,0.0,-0.13790335624471484,0.0
120.59999999999921,0,-0.1,0,0.08,0.08,73.81047009599189,0.0,-4.454685582747067,0.0,0.0012235386535539355,0.0,0.0,-0.13756350111847573,0.0
120.89999999999921,0,-0.1,0,0.08,0.08,73.84860550087978,0.0,-4.460492937180886,0.0,0.001310682009029781,0.0,0.0,-0.13719643952240956,0.0
121.1999999999992,0,-0.1,0,0.08,0.08,73.88491023215292,0.0,-4.465996059804897,0.0,0.0013941811817090302,0.0,0.0,-0.13680323491970062,0.0
121.4999999999992,0,-0.1,0,0.08,0.08,73.91934514020154,0.0,-4.471189819007225,0.0,0.0014739451726751894,0.0,0.0,-0.1363849805651879,0.0
121.7999999999992,0,-0.1,0,0.08,0.08,73.95187504028482,0.0,-4.476069708808135,0.0,0.0015498912633722028,0.0,0.0,-0.13594279701338535,0.0
122.0999999999992,0,-0.1,0,0.08,0.08,73.98246871197776,0.0,-4.480631844417502,0.0,0.0016219449752787772,0.0,0.0,-0.1354778296343737,0.0
122.3999999999992,0,-0.1,0,0.08,0.08,74.01109889138036,0.0,-4.484872956898974,0.0,0.001690040016262564,0.0,0.0,-0.13499124614179006,0.0
122.69999999999919,0,-0.1,0,0.08,0.08,74.0377422562708,0.0,-4.488790386981434,0.0,0.0017541182143658296,0.0,0.0,-0.1344842341369113,0.0
122.99999999999919,0,-0.1,0,0.08,0.08,74.06237940439324,0.0,-4.4923820780575685,0.0,0.001814129439755787,0.0,0.0,-0.13395799867260155,0.0
123.29999999999919,0,-0.1,0,0.08,0.08,74.0849948250778,0.0,-4.495646568408311,0.0,0.0018700315155531144,0.0,0.0,-0.13341375984067483,0.0
123.59999999999918,0,-0.1,0,0.08,0.08,74.10557686439748,0.0,-4.498582982690944,0.0,0.0019217901182289512,0.0,0.0,-0.13285275038600888,0.0
123.89999999999918,0,-0.1,0,0.08,0.08,74.1241176840723,0.0,-4.501191022727597,0.0,0.0019693786682370637,0.0,0.0,-0.1322762133505402,0.0
124.19999999999918,0,-0.1,0,0.08,0.08,74.1406132143363,0.0,-4.503470957629746,0.0,0.002012778211522131,0.0,0.0,-0.1316853997500691,0.0
124.49999999999918,0,-0.1,0,0.08,0.08,74.15506310098719,0.0,-4.505423613293245,0.0,0.002051977292518598,0.0,0.0,-0.13108156628661247,0.0
124.79999999999917,0,-0.1,0,0.08,0.08,74.16747064684269,0.0,-4.507050361297246,0.0,0.002086971819227482,0.0,0.0,-0.13046597309885688,0.0
125.09999999999917,0,-0.1,0,0.08,0.08,74.17784274783013,0.0,-4.508353107239261,0.0,0.0021177649209304906,0.0,0.0,-0.12983988155308865,0.0
125.39999999999917,0,-0.1,0,0.08,0.08,74.18618982393879,0.0,-4.509334278537474,0.0,0.0021443667990729957,0.0,0.0,-0.1292045520768095,0.0
125.69999999999916,0,-0.1,0,0.08,0.08,74.19252574526621,0.0,-4.5099968117302875,0.0,0.002166794571819117,0.0,0.0,-0.1285612420370876,0.0
125.99999999999916,0,-0.1,0,0.08,0.08,74.19686775339093,0.0,-4.51034413930198,0.0,0.002185072112754739,0.0,0.0,-0.12791120366554187,0.0
126.29999999999916,0,-0.1,0,0.08,0.08,74.19923637830532,0.0,-4.510380176062296,0.0,0.00219922988418613,0.0,0.0,-0.12725568203171544,0.0
126.59999999999916,0,-0.1,0,0.08,0.08,74.1996553511421,0.0,-4.510109305106703,0.0,0.0022093047654555623,0.0,0.0,-0.1265959130664596,0.0
126.89999999999915,0,-0.1,0,0.08,0.08,74.19815151292852,0.0,-4.509536363383062,0.0,0.002215339876668129,0.0,0.0,-0.12593312163682294,0.0
127.19999999999915,0,-0.1,0,0.08,0.08,74.19475471960129,0.0,-4.50866662688947,0.0,0.002217384398199358,0.0,0.0,-0.1252685196738225,0.0
127.49999999999915,0,-0.1,0,0.08,0.08,74.18949774351486,0.0,-4.507505795527101,0.0,0.0022154933863276246,0.0,0.0,-0.12460330435436269,0.0
127.79999999999914,0,-0.1,0,0.08,0.08,74.18241617167412,0.0,-4.506059977630984,0.0,0.0022097275853124243,0.0,0.0,-0.1239386563384644,0.0
128.09999999999914,0,-0.1,0,0.08,0.08,74.17354830092138,0.0,-4.504335674200834,0.0,0.0022001532362166567,0.0,0.0,-0.12327573806287068,0.0
128.39999999999915,0,-0.1,0,0.08,0.08,74.16293503030548,0.0,-4.502339762853257,0.0,0.0021868418827497575,0.0,0.0,-0.12261569209200568,0.0
128.69999999999916,0,-0.1,0,0.08,0.08,74.15061975085895,0.0,-4.5000794815159155,0.0,0.002169870174388517,0.0,0.0,-0.12195963952718075,0.0
128.99999999999918,0,-0.1,0,0.08,0.08,74.1366482330068,0.0,-4.497562411883618,0.0,0.0021493196670131606,0.0,0.0,-0.12130867847486419,0.0
129.2999999999992,0,-0.1,0,0.08,0.08,74.12106851182804,0.0,-4.494796462655635,0.0,0.002125276621279245,0.0,0.0,-0.12066388257476024,0.0
129.5999999999992,0,-0.1,0,0.08,0.08,74.10393077038854,0.0,-4.491789852573037,0.0,0.0020978317989294934,0.0,0.0,-0.12002629958837646,0.0
129.8999999999992,0,-0.1,0,0.08,0.08,74.08528722136063,0.0,-4.4885510932743635,0.0,0.0020670802572347892,0.0,0.0,-0.11939695004869762,0.0
130.19999999999922,0,-0.1,0,0.08,0.08,74.06519198714244,0.0,-4.485088971987505,0.0,0.0020331211417405543,0.0,0.0,-0.11877682597152718,0.0
130.49999999999923,0,-0.1,0,0.08,0.08,74.04370097868643,0.0,-4.481412534075334,0.0,0.0019960574774825065,0.0,0.0,-0.11816688962900501,0.0
130.79999999999924,0,-0.1,0,0.08,0.08,74.02087177324377,0.0,-4.47753106545236,0.0,0.001955995958825523,0.0,0.0,-0.11756807238576027,0.0
131.09999999999926,0,-0.1,0,0.08,0.08,73.99676349122768,0.0,-4.473454074889395,0.0,0.0019130467380701107,0.0,0.0,-0.11698127359811261,0.0
131.39999999999927,0,-0.1,0,0.08,0.08,73.97143667239597,0.0,-4.469191276223159,0.0,0.0018673232129635246,0.0,0.0,-0.11640735957669159,0.0
131.69999999999928,0,-0.1,0,0.08,0.08,73.94495315154916,0.0,-4.464752570487545,0.0,0.0018189418132461567,0.0,0.0,-0.11584716261280253,0.0
131.9999999999993,0,-0.1,0,0.08,0.08,73.9173759339377,0.0,-4.460148027983352,0.0,0.0017680217863593614,0.0,0.0,-0.11530148006882869,0.0
132.2999999999993,0,-0.1,0,0.08,0.08,73.88876907056807,0.0,-4.455387870303209,0.0,0.0017146849824370312,0.0,0.0,-0.11477107353292088,0.0
132.5999999999993,0,-0.1,0,0.08,0.08,73.85919753359414,0.0,-4.450482452328581,0.0,0.0016590556387013854,0.0,0.0,-0.11425666803818976,0.0
132.89999999999932,0,-0.1,0,0.08,0.08,73.82872709197697,0.0,-4.4454422442158625,0.0,0.0016012601633827294,0.0,0.0,-0.11375895134657935,0.0
133.19999999999933,0,-0.1,0,0.08,0.08,73.7974241875926,0.0,-4.440277813388735,0.0,0.001541426919283172,0.0,0.0,-0.11327857329756452,0.0
133.49999999999935,0,-0.1,0,0.08,0.08,73.76535581196384,0.0,-4.434999806554227,0.0,0.0014796860071062256,0.0,0.0,-0.11281614522177957,0.0
133.79999999999936,0,-0.1,0,0.08,0.08,73.73258938378903,0.0,-4.429618931760239,0.0,0.001416169048676966,0.0,0.0,-0.1123722394196477,0.0
134.09999999999937,0,-0.1,0,0.08,0.08,73.6991926274367,0.0,-4.424145940512538,0.0,0.0013510089701815817,0.0,0.0,-0.11194738870504461,0.0
134.39999999999938,0,-0.1,0,0.08,0.08,73.66523345257221,0.0,-4.4185916099696705,0.0,0.0012843397855598405,0.0,0.0,-0.11154208601399014,0.0
134.6999999999994,0,-0.1,0,0.08,0.08,73.63077983507863,0.0,-4.412966725234599,0.0,0.0012162963801906547,0.0,0.0,-0.11115678407832219,0.0
134.9999999999994,0,-0.1,0,0.08,0.08,73.59589969943067,0.0,-4.407282061762291,0.0,0.0011470142950171602,0.0,0.0,-0.11079189516426499,0.0
135.29999999999941,0,-0.1,0,0.08,0.08,73.56066080267729,0.0,-4.401548367902922,0.0,0.0010766295112659596,0.0,0.0,-0.11044779087575984,0.0
135.59999999999943,0,-0.1,0,0.08,0.08,73.52513062018467,0.0,-4.395776347600845,0.0,0.0010052782359236928,0.0,0.0,-0.11012480202238005,0.0
135.89999999999944,0,-0.1,0,0.08,0.08,73.48937623328814,0.0,-4.389976643269877,0.0,0.0009330966881430262,0.0,0.0,-0.10982321855160294,0.0
136.19999999999945,0,-0.1,0,0.08,0.08,73.45346421899787,0.0,-4.384159818865946,0.0,0.0008602208867600498,0.0,0.0,-0.10954328954516003,0.0
136.49999999999946,0,-0.1,0,0.08,0.08,73.41746054189946,0.0,-4.378336343178609,0.0,0.000786786439115327,0.0,0.0,-0.10928522327913201,0.0
136.79999999999947,0,-0.1,0,0.08,0.08,73.38143044838725,0.0,-4.3725165733633435,0.0,0.000712928331381335,0.0,0.0,-0.10904918734739741,0.0
137.09999999999948,0,-0.1,0,0.08,0.08,73.34543836336404,0.0,-4.366710738736936,0.0,0.0006387807206097225,0.0,0.0,-0.10883530884798301,0.0
137.3999999999995,0,-0.1,0,0.08,0.08,73.30954778953733,0.0,-4.36092892485873,0.0,0.0005644767287229414,0.0,0.0,-0.1086436746318001,0.0
137.6999999999995,0,-0.1,0,0.08,0.08,73.27382120943847,0.0,-4.3551810579207455,0.0,0.0004901482386856831,0.0,0.0,-0.1084743316131832,0.0
137.99999999999952,0,-0.1,0,0.08,0.08,73.23831999028673,0.0,-4.349476889470049,0.0,0.00041592569310233143,0.0,0.0,-0.1083272871415775,0.0
138.29999999999953,0,-0.1,0,0.08,0.08,73.2031042918166,0.0,-4.343825981486984,0.0,0.00034193789549746823,0.0,0.0,-0.1082025094336468,0.0
138.59999999999954,0,-0.1,0,0.08,0.08,73.16823297718234,0.0,-4.338237691843021,0.0,0.0002683118145463338,0.0,0.0,-0.10809992806499756,0.0
138.89999999999955,0,-0.1,0,0.08,0.08,73.1337635270492,0.0,-4.332721160162156,0.0,0.00019517239153245993,0.0,0.0,-0.10801943452063366,0.0
139.19999999999956,0,-0.1,0,0.08,0.08,73.09975195697676,0.0,-4.327285294109759,0.0,0.0001226423513185436,0.0,0.0,-0.10796088280317392,0.0
139.49999999999957,0,-0.1,0,0.08,0.08,73.06625273819489,0.0,-4.321938756132804,0.0,5.084201712504846e-05,0.0,0.0,-0.10792409009777836,0.0
139.79999999999959,0,-0.1,0,0.08,0.08,73.03331872186801,0.0,-4.316689950675221,0.0,-2.0110870580906134e-05,0.0,0.0,-0.10790883749264084,0.0
140.0999999999996,0,-0.1,0,0.08,0.08,73.00100106693876,0.0,-4.311547011891901,0.0,-9.010133077784776e-05,0.0,0.0,-0.1079148707538151,0.0
140.3999999999996,0,-0.1,0,0.08,0.08,72.96934917163665,0.0,-4.306517791884566,0.0,-0.00015901731384871786,0.0,0.0,-0.10794190115304846,0.0
140.69999999999962,0,-0.1,0,0.08,0.08,72.93841060873253,0.0,-4.301609849482308,0.0,-0.00022674986848730802,0.0,0.0,-0.10798960634720307,0.0
140.99999999999963,0,-0.1,0,0.08,0.08,72.90823106461352,0.0,-4.296830439588999,0.0,-0.00029319330323062634,0.0,0.0,-0.10805763130774927,0.0
141.29999999999964,0,-0.1,0,0.08,0.08,72.87885428224828,0.0,-4.292186503119205,0.0,-0.0003582453422933442,0.0,0.0,-0.10814558929871845,0.0
141.59999999999965,0,-0.1,0,0.08,0.08,72.85032200810593,0.0,-4.287684657543398,0.0,-0.0004218072753808595,0.0,0.0,-0.10825306290140646,0.0
141.89999999999966,0,-0.1,0,0.08,0.08,72.82267394308633,0.0,-4.2833311880624585,0.0,-0.000483784101158483,0.0,0.0,-0.10837960508402072,0.0
142.19999999999968,0,-0.1,0,0.08,0.08,72.79594769751321,0.0,-4.279132039430413,0.0,-0.0005440846640574702,0.0,0.0,-0.10852474031436828,0.0
142.4999999999997,0,-0.1,0,0.08,0.08,72.77017875023517,0.0,-4.275092808443269,0.0,-0.0006026217841034204,0.0,0.0,-0.10868796571358552,0.0
142.7999999999997,0,-0.1,0,0.08,0.08,72.74540041187305,0.0,-4.271218737110587,0.0,-0.0006593123794590528,0.0,0.0,-0.10886875224881655,0.0
143.0999999999997,0,-0.1,0,0.08,0.08,72.72164379224549,0.0,-4.267514706525131,0.0,-0.0007140775813816882,0.0,0.0,-0.10906654596265426,0.0
143.39999999999972,0,-0.1,0,0.08,0.08,72.69893777199772,0.0,-4.2639852314444235,0.0,-0.0007668428413058141,0.0,0.0,-0.10928076923706877,0.0
143.69999999999973,0,-0.1,0,0.08,0.08,72.67730897845142,0.0,-4.260634455596587,0.0,-0.0008175380297733697,0.0,0.0,-0.10951082208946052,0.0
143.99999999999974,0,-0.1,0,0.08,0.08,72.6567817656865,0.0,-4.257466147721171,0.0,-0.0008660975269477397,0.0,0.0,-0.10975608349839253,0.0
144.29999999999976,0,-0.1,0,0.08,0.08,72.63737819885829,0.0,-4.25448369835395,0.0,-0.0009124603044636289,0.0,0.0,-0.11001591275647685,0.0
144.59999999999977,0,-0.1,0,0.08,0.08,72.61911804274622,0.0,-4.251690117362833,0.0,-0.0009565699983815851,0.0,0.0,-0.11028965084781593,0.0
144.89999999999978,0,-0.1,0,0.08,0.08,72.60201875452286,0.0,-4.2490880322402225,0.0,-0.000998374973035996,0.0,0.0,-0.1105766218473304,0.0
145.1999999999998,0,-0.1,0,0.08,0.08,72.58609548072407,0.0,-4.246679687155125,0.0,-0.001037828375585236,0.0,0.0,-0.1108761343392412,0.0
145.4999999999998,0,-0.1,0,0.08,0.08,72.57136105839416,0.0,-4.244466942766382,0.0,-0.0010748881810955827,0.0,0.0,-0.11118748285191678,0.0
145.7999999999998,0,-0.1,0,0.08,0.08,72.55782602037162,0.0,-4.242451276796291,0.0,-0.001109517228013899,0.0,0.0,-0.11150994930624546,0.0
146.09999999999982,0,-0.1,0,0.08,0.08,72.54549860467387,0.0,-4.2406337853617915,0.0,-0.0011416832439096203,0.0,0.0,-0.11184280447464963,0.0
146.39999999999984,0,-0.1,0,0.08,0.08,72.53438476793146,0.0,-4.239015185058371,0.0,-0.0011713588613926425,0.0,0.0,-0.11218530944782251,0.0
146.69999999999985,0,-0.1,0,0.08,0.08,72.52448820281485,0.0,-4.237595815789598,0.0,-0.0011985216241415055,0.0,0.0,-0.1125367171062403,0.0
146.99999999999986,0,-0.1,0,0.08,0.08,72.51581035938916,0.0,-4.236375644333154,0.0,-0.001223153983004479,0.0,0.0,-0.11289627359348275,0.0
147.29999999999987,0,-0.1,0,0.08,0.08,72.50835047032488,0.0,-4.235354268632105,0.0,-0.0012452432821657914,0.0,0.0,-0.11326321978838409,0.0
147.59999999999988,0,-0.1,0,0.08,0.08,72.50210557988524,0.0,-4.234530922798066,0.0,-0.0012647817353987386,0.0,0.0,-0.11363679277303383,0.0
147.8999999999999,0,-0.1,0,0.08,0.08,72.49707057660369,0.0,-4.233904482810868,0.0,-0.0012817663924581354,0.0,0.0,-0.11401622729365345,0.0
148.1999999999999,0,-0.1,0,0.08,0.08,72.4932382295579,0.0,-4.233473472897316,0.0,-0.0012961990956950854,0.0,0.0,-0.11440075721139088,0.0
148.49999999999991,0,-0.1,0,0.08,0.08,72.49059922813973,0.0,-4.2332360725697304,0.0,-0.0013080864270077,0.0,0.0,-0.11478961694009941,0.0
148.79999999999993,0,-0.1,0,0.08,0.08,72.48914222521417,0.0,-4.233190124303048,0.0,-0.0013174396452723441,0.0,0.0,-0.11518204286820172,0.0
149.09999999999994,0,-0.1,0,0.08,0.08,72.48885388355366,0.0,-4.233333141827511,0.0,-0.0013242746144300718,0.0,0.0,-0.11557727476178342,0.0
149.39999999999995,0,-0.1,0,0.08,0.08,72.48971892542815,0.0,-4.233662319012229,0.0,-0.00132861172243302,0.0,0.0,-0.11597455714611245,0.0
149.69999999999996,0,-0.1,0,0.08,0.08,72.49172018522518,0.0,-4.234174539313375,0.0,-0.001330475791284727,0.0,0.0,-0.11637314066284235,0.0
149.99999999999997,0,-0.1,0,0.08,0.08,72.49483866496902,0.0,-4.234866385759198,0.0,-0.001329895978436815,0.0,0.0,-0.11677228340022777,0.0
150.29999999999998,0,-0.1,0,0.08,0.08,72.49905359260237,0.0,-4.23573415144277,0.0,-0.0013269056698317736,0.0,0.0,-0.11717125219375882,0.0
150.6,0,-0.1,0,0.08,0.08,72.50434248288921,0.0,-4.236773850492022,0.0,-0.0013215423649080244,0.0,0.0,-0.11756932389470835,0.0
150.9,0,-0.1,0,0.08,0.08,72.5106812007932,0.0,-4.237981229485624,0.0,-0.0013138475539082328,0.0,0.0,-0.11796578660418076,0.0
151.20000000000002,0,-0.1,0,0.08,0.08,72.51804402718119,0.0,-4.239351779282206,0.0,-0.001303866587855082,0.0,0.0,-0.11835994087035323,0.0
151.50000000000003,0,-0.1,0,0.08,0.08,72.52640372669843,0.0,-4.240880747229573,0.0,-0.001291648541581114,0.0,0.0,-0.11875110084670976,0.0
151.80000000000004,0,-0.1,0,0.08,0.08,72.53573161765787,0.0,-4.242563149719922,0.0,-0.0012772460702185095,0.0,0.0,-0.11913859540918409,0.0
152.10000000000005,0,-0.1,0,0.08,0.08,72.54599764378369,0.0,-4.244393785056429,0.0,-0.001260715259573496,0.0,0.0,-0.11952176923024964,0.0
152.40000000000006,0,-0.1,0,0.08,0.08,72.55717044764602,0.0,-4.246367246596212,0.0,-0.0012421154708261465,0.0,0.0,-0.11989998380812168,0.0
