time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
158.7000000000003,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
159.0000000000003,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
159.30000000000032,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
159.60000000000034,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
159.90000000000035,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
160.20000000000036,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
160.50000000000037,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
160.80000000000038,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
161.1000000000004,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
161.4000000000004,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
161.70000000000041,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
162.00000000000043,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
162.30000000000044,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
162.60000000000045,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
162.90000000000046,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
163.20000000000047,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
163.50000000000048,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
163.8000000000005,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
164.1000000000005,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
164.40000000000052,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
164.70000000000053,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
165.00000000000054,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
165.30000000000055,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
165.60000000000056,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
165.90000000000057,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
166.20000000000059,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
166.5000000000006,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
166.8000000000006,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
167.10000000000062,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
167.40000000000063,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
167.70000000000064,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
168.00000000000065,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
168.30000000000067,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
168.60000000000068,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
168.9000000000007,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
169.2000000000007,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
169.5000000000007,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
169.80000000000072,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
170.10000000000073,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
170.40000000000074,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
170.70000000000076,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
171.00000000000077,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
171.30000000000078,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
171.6000000000008,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
171.9000000000008,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
172.2000000000008,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
172.50000000000082,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
172.80000000000084,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
173.10000000000085,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
173.40000000000086,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
173.70000000000087,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
174.00000000000088,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
174.3000000000009,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
174.6000000000009,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
174.90000000000092,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
175.20000000000093,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
175.50000000000094,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
175.80000000000095,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
176.10000000000096,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
176.40000000000097,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
176.70000000000098,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
177.000000000001,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
177.300000000001,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
177.60000000000102,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
177.90000000000103,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
178.20000000000104,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
178.50000000000105,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
178.80000000000106,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
179.10000000000107,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
179.40000000000109,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
179.7000000000011,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
180.0000000000011,0,-0.1,0,0.08,0.08,nan,nan,nan,nan,nan,nan,nan,nan,nan
