time,aleron,elevador,rudder,motor 1,motor 2,u,v,w,p,q,r,phi,theta,psi
80.69999999999959,0.08726646259971647,-0.1,0,0.08,0.08,137.67057841149816,-0.5718865302218035,-14.840238975017877,-0.11243245146910377,0.13209196583465252,-0.04132838754923443,-1.4120178181006433,-0.6571570060299786,-6.579616541209157
80.99999999999959,0.08726646259971647,-0.1,0,0.08,0.08,137.70387123518697,-0.5539676939710774,-14.836603529842412,-0.10917276219750234,0.13264763447401956,-0.047369620475859846,-1.4140445776028794,-0.6631339579138339,-6.631514747387486
81.29999999999959,0.08726646259971647,-0.1,0,0.08,0.08,137.75235754987457,-0.29424365109847733,-14.823603752595524,-0.10985702579038513,0.13303461347896856,-0.0533075710628916,-1.414359720997649,-0.6709583016833568,-6.684206805843439
81.59999999999958,0.08726646259971647,-0.1,0,0.08,0.08,137.814200511323,0.17763599709612637,-14.805721655828346,-0.11454660857794673,0.13328962303300626,-0.05815572354710692,-1.4140443740525337,-0.6805372762283405,-6.73772213994217
81.89999999999958,0.08726646259971647,-0.1,0,0.08,0.08,137.8871136582645,0.796890248826182,-14.785050996502578,-0.12267567364554827,0.1334577985033014,-0.061046056329634626,-1.414228936565224,-0.6915277033107796,-6.792043243845645
82.19999999999958,0.08726646259971647,-0.1,0,0.08,0.08,137.96926799759134,1.4718763045543195,-14.762702169074476,-0.1331052854977796,0.133552099741523,-0.06137908363038388,-1.4159256512257454,-0.7033745492438005,-6.847092921799495
82.49999999999957,0.08726646259971647,-0.1,0,0.08,0.08,138.0603601885513,2.097411215550656,-14.741600772170436,-0.14427300390088016,0.1335425878927433,-0.05894090809943116,-1.4198764785709528,-0.7153876729094922,-6.9027222288298145
82.79999999999957,0.08726646259971647,-0.1,0,0.08,0.08,138.16218394139943,2.571407326207916,-14.728557938858005,-0.1544223675861038,0.13338577167583776,-0.05396067279955846,-1.4264318522656811,-0.7268456126584433,-6.958715462757688
83.09999999999957,0.08726646259971647,-0.1,0,0.08,0.08,138.27822735947285,2.8121143615313904,-14.733641914513205,-0.16188038270464428,0.1330783542392683,-0.047090559421735845,-1.4354736482897401,-0.7371086123253285,-7.0148238606595
83.39999999999957,0.08726646259971647,-0.1,0,0.08,0.08,138.41234979791486,2.772673300750123,-14.766390920368222,-0.16533817048760477,0.1327001434885171,-0.03930801968282654,-1.4463963057899227,-0.7457205453778081,-7.070825442257191
83.69999999999956,0.08726646259971647,-0.1,0,0.08,0.08,138.56716060974338,2.4499530135713132,-14.830532045822828,-0.16408381813498393,0.1324118289979593,-0.03176025617741381,-1.4581605104959623,-0.7524822162182465,-7.126591358281393
83.99999999999956,0.08726646259971647,-0.1,0,0.08,0.08,138.74294308778153,1.8859329125544386,-14.920263572310624,-0.15814135905373797,0.1323979443362427,-0.025583851409966777,-1.4694277466555716,-0.7574850768453119,-7.182129802914959
84.29999999999956,0.08726646259971647,-0.1,0,0.08,0.08,138.93766624838918,1.1617272179184728,-15.02071591259996,-0.1482876840912033,0.13278043850652907,-0.021731836533932965,-1.4787668080511491,-0.7611014270506703,-7.237585410679947
84.59999999999955,0.08726646259971647,-0.1,0,0.08,0.08,139.1479982687193,0.38581074846432195,-15.112964645914309,-0.1359457440401207,0.1335509317668399,-0.02083044109515288,-1.4848989620641497,-0.7639326456005123,-7.293193752663126
84.89999999999955,0.08726646259971647,-0.1,0,0.08,0.08,139.37068970217317,-0.3214748451313747,-15.181259027499463,-0.12297714298481759,0.1345632177234572,-0.023078235938817603,-1.486929476911282,-0.7667214665505325,-7.349214390957983
85.19999999999955,0.08726646259971647,-0.1,0,0.08,0.08,139.6035392751328,-0.8452355909067445,-15.218711756734917,-0.11141048180634419,0.13559429874446016,-0.028197188718509965,-1.4845120785276007,-0.7702389524951984,-7.4058759630921855
85.49999999999955,0.08726646259971647,-0.1,0,0.08,0.08,139.8454250130672,-1.0934178799467074,-15.22850850265971,-0.10314273071472513,0.13644252791078887,-0.035445383795032676,-1.4779115071664712,-0.7751610974691953,-7.463355967449077
85.79999999999954,0.08726646259971647,-0.1,0,0.08,0.08,140.09542281450496,-1.012273879088189,-15.22023318256104,-0.09964743402722487,0.13700953424304135,-0.04369827771404409,-1.4679577470199061,-0.7819523071693277,-7.521793747636159
86.09999999999954,0.08726646259971647,-0.1,0,0.08,0.08,140.3516076765944,-0.5975036047545947,-15.203650046202382,-0.10172376363740161,0.1373213397843516,-0.051596752244866304,-1.4559105361136844,-0.790773016940549,-7.581313351442501
86.39999999999954,0.08726646259971647,-0.1,0,0.08,0.08,140.610441801113,0.10127819103237623,-15.18369744206726,-0.10932426310978577,0.13747841519296153,-0.05774862530301876,-1.4432669348035538,-0.8014275263357447,-7.642026396552597
86.69999999999953,0.08726646259971647,-0.1,0,0.08,0.08,140.86742815060487,0.9843994163230326,-15.159758711709344,-0.12149896358027713,0.13756579156496376,-0.060959025267558954,-1.431547458348687,-0.8133659074547331,-7.703997246310103
86.99999999999953,0.08726646259971647,-0.1,0,0.08,0.08,141.11894531093805,1.9148033734710848,-15.129755589322226,-0.13648241154843066,0.13758036469917323,-0.06045446757323383,-1.4220899454825275,-0.825748389378846,-7.767177756047863
87.29999999999953,0.08726646259971647,-0.1,0,0.08,0.08,141.36429059604438,2.738618954370259,-15.096474868863295,-0.15192800381818855,0.13742695668801544,-0.056055939423149494,-1.4158683986052925,-0.8375694418680192,-7.831344715785951
87.59999999999953,0.08726646259971647,-0.1,0,0.08,0.08,141.60656860971088,3.3110029303374713,-15.071561518773313,-0.16526637444991396,0.13699573067755913,-0.04825396554872573,-1.4133430257870283,-0.8478229429029723,-7.896085723619485
87.89999999999952,0.08726646259971647,-0.1,0,0.08,0.08,141.85157014814266,3.5227216333456544,-15.073329607132282,-0.17413689876038274,0.1362788065385634,-0.03815403307304378,-1.4143474171744315,-0.8556756355336514,-7.960866748936556
88.19999999999952,0.08726646259971647,-0.1,0,0.08,0.08,142.10500185221343,3.3216551964523213,-15.11815347804457,-0.17681764749576415,0.1354468528038425,-0.027296481312316913,-1.4180345005706116,-0.8606119101253562,-8.025175462761235
88.49999999999952,0.08726646259971647,-0.1,0,0.08,0.08,142.3695746061492,2.7240129361918175,-15.20984064892683,-0.17256618218537248,0.13481842059425483,-0.01739494630517742,-1.4229237400242623,-0.8625222727013907,-8.088685630708104
88.79999999999951,0.08726646259971647,-0.1,0,0.08,0.08,142.6436647599172,1.8129190417002992,-15.333825869799899,-0.16179282966722297,0.13471868866633727,-0.010055979158920418,-1.4270911777164923,-0.8617247938857051,-8.15136279792439
89.09999999999951,0.08726646259971647,-0.1,0,0.08,0.08,142.92229532073745,0.7256983730104423,-15.46093910180935,-0.14602584468489502,0.13530216497042763,-0.006529672209149238,-1.4285019544888327,-0.8589225297355209,-8.213456521796678
89.39999999999951,0.08726646259971647,-0.1,0,0.08,0.08,143.19974198971877,-0.3666257094132539,-15.559700921271887,-0.12768181266072628,0.13644921195134596,-0.007515074874390197,-1.4254175172069408,-0.8551052836792133,-8.275389907800038
89.6999999999995,0.08726646259971647,-0.1,0,0.08,0.08,143.4721582186211,-1.2842551537665394,-15.610435886583216,-0.1096966143826877,0.13780843521937755,-0.013030837150011507,-1.416763091566815,-0.8514059166291919,-8.33761688937127
89.9999999999995,0.08726646259971647,-0.1,0,0.08,0.08,143.7386849024491,-1.8656246837151524,-15.613012044049272,-0.09508259658398414,0.13896815503340734,-0.02236632145450454,-1.4023509576994055,-0.8489259118286271,-8.400526545866155
90.2999999999995,0.08726646259971647,-0.1,0,0.08,0.08,144.0003631279156,-1.994125266929463,-15.583787821721938,-0.08646506393134898,0.13965909710674385,-0.034134407475542146,-1.3829132943221132,-0.8485514401442438,-8.46442781101611
90.5999999999995,0.08726646259971647,-0.1,0,0.08,0.08,144.2574229404627,-1.6209021667892651,-15.54384936416764,-0.0856428924912178,0.13986913439829796,-0.04643849390115047,-1.359964314935753,-0.850785910400448,-8.529584363570269
90.8999999999995,0.08726646259971647,-0.1,0,0.08,0.08,144.5066989176216,-0.7791263106038712,-15.505838202909088,-0.09322865087968206,0.13980147839658774,-0.057145183326683356,-1.3355513806127932,-0.855627700636581,-8.596232245989759
91.19999999999949,0.08726646259971647,-0.1,0,0.08,0.08,144.7412548011021,0.4142300154121258,-15.46768097263896,-0.10843958683294169,0.13970031327694898,-0.06423345760492755,-1.3119618384449747,-0.8625235468911012,-8.66452273669235
91.49999999999949,0.08726646259971647,-0.1,0,0.08,0.08,144.95316964049834,1.7711976250853598,-15.417711182319904,-0.12910699560068958,0.13965167814601454,-0.06617441199813616,-1.2914351210040285,-0.8704246212172879,-8.734383868104729
91.79999999999949,0.08726646259971647,-0.1,0,0.08,0.08,145.1382465375028,3.060158158907167,-15.348672912369693,-0.1519385829723069,0.13949478998655165,-0.06227478227358239,-1.275897317958356,-0.8779549691819325,-8.805361780542153
92.09999999999948,0.08726646259971647,-0.1,0,0.08,0.08,145.29962399621087,4.045290505735107,-15.271468823600063,-0.17301914473447547,0.13892471931832254,-0.05289396387838461,-1.266701756081485,-0.8836679466911066,-8.876553224165646
92.39999999999948,0.08726646259971647,-0.1,0,0.08,0.08,145.44740872486884,4.532041851227474,-15.217685181401691,-0.18848485533502082,0.13774617577852144,-0.03944560129892524,-1.2643533617546576,-0.8863286347569319,-8.946733268454782
92.69999999999948,0.08726646259971647,-0.1,0,0.08,0.08,145.59383760868295,4.408298220524753,-15.225708052947605,-0.19525907504109125,0.1361155123110314,-0.02415255004645136,-1.2682462920689885,-0.8851448804715862,-9.014693433598916
92.99999999999947,0.08726646259971647,-0.1,0,0.08,0.08,145.74670527859382,3.6695194267926508,-15.316620932756203,-0.1916956181094348,0.1345781538598448,-0.00962252292145574,-1.2765351880920646,-0.8798946364295933,-9.079665512679512
93.29999999999947,0.08726646259971647,-0.1,0,0.08,0.08,145.90534780444693,2.4208040745742285,-15.475477112647011,-0.17796391930945607,0.13382462032501047,0.0016216494415250502,-1.2863022437898932,-0.8709476862470521,-9.141613586193689
93.59999999999947,0.08726646259971647,-0.1,0,0.08,0.08,146.0617981871392,0.8577492158756621,-15.652588087942428,-0.15606628371612355,0.13429051672346698,0.007545478924013538,-1.2940908089857708,-0.8592125032869821,-9.20122692744708
93.89999999999947,0.08726646259971647,-0.1,0,0.08,0.08,146.20610906223857,-0.7657565456530979,-15.78681292446456,-0.12949557509591267,0.13586171425089436,0.006905465012399462,-1.2966837872589145,-0.8460290008196713,-9.259625501860695
94.19999999999946,0.08726646259971647,-0.1,0,0.08,0.08,146.33228492711538,-2.1754537245591647,-15.837215424181698,-0.10265001567235608,0.13789660928408554,-0.0005393703059404639,-1.2918572567814863,-0.8330016713854945,-9.317963827356094
94.49999999999946,0.08726646259971647,-0.1,0,0.08,0.08,146.44126714995485,-3.117449174220578,-15.803019854366188,-0.08014457469577395,0.13956983476889576,-0.013918726077195798,-1.278854466482738,-0.821766862861201,-9.37715373227102
94.79999999999946,0.08726646259971647,-0.1,0,0.08,0.08,146.53912957469933,-3.4001548401948423,-15.719399423733599,-0.06610479603781612,0.1403273599282398,-0.03129168229626391,-1.2584778499637987,-0.8137148156211264,-9.437807769447046
95.09999999999945,0.08726646259971647,-0.1,0,0.08,0.08,146.63113776105882,-2.9322728097748736,-15.63222953289517,-0.06348443715060578,0.14016969166766852,-0.04987389649186713,-1.2328594284718688,-0.8097128493163723,-9.50033822943708
95.39999999999945,0.08726646259971647,-0.1,0,0.08,0.08,146.71517037899454,-1.7482356892166095,-15.567885283882488,-0.07347260257598029,0.13958639016110552,-0.06644076195448133,-1.2050466252981131,-0.8098871519936396,-9.565051440543025
95.69999999999945,0.08726646259971647,-0.1,0,0.08,0.08,146.77954268382408,-0.013670280152912051,-15.517307808109484,-0.09511392440426374,0.13917643983805292,-0.07785814748416332,-1.178531771299387,-0.813524079991944,-9.632099227233764
95.99999999999945,0.08726646259971647,-0.1,0,0.08,0.08,146.80825450920062,1.9922168343515791,-15.445782217567372,-0.12527553361132535,0.13918529268226415,-0.08167991695833926,-1.1568045440764745,-0.819146034546376,-9.70126193352807
96.29999999999944,0.08726646259971647,-0.1,0,0.08,0.08,146.79148215296345,3.917198251560908,-15.324559335434667,-0.15902894714883054,0.13926687821427608,-0.07672434326036963,-1.1429416566337325,-0.824783072830132,-9.771680979727623
96.59999999999944,0.08726646259971647,-0.1,0,0.08,0.08,146.7344428729173,5.397365572373565,-15.164654281194606,-0.19042032901770956,0.13867783559941319,-0.06347397518435283,-1.1391837421555073,-0.8283901735524449,-9.841760716725224
96.89999999999944,0.08726646259971647,-0.1,0,0.08,0.08,146.65754067391453,6.131487724754901,-15.026892373566865,-0.2135276673681848,0.13684491638268986,-0.044103295563896895,-1.1464423025781374,-0.8282818698317241,-9.909437917685228
97.19999999999943,0.08726646259971647,-0.1,0,0.08,0.08,146.5860834593581,5.950211412816983,-14.993817587757707,-0.22363794494431072,0.13394521457011102,-0.022042226466802563,-1.1637976029772255,-0.8234362975308628,-9.972826698113645
97.49999999999943,0.08726646259971647,-0.1,0,0.08,0.08,146.5358142611052,4.855900538354196,-15.115861818135615,-0.21829119476109132,0.13103590469509896,-0.001222375617788582,-1.1882433499943845,-0.8136019316108825,-10.030967748838583
97.79999999999943,0.08726646259971647,-0.1,0,0.08,0.08,146.5045524203,3.018845977007734,-15.368119806326337,-0.1978804740448523,0.12953163524597572,0.014682928628103279,-1.2149992742615945,-0.799267813873012,-10.084260602841546
98.09999999999943,0.08726646259971647,-0.1,0,0.08,0.08,146.47573725469712,0.7376996697558957,-15.65265607767625,-0.16559263602098923,0.13032124804806255,0.022806578514164667,-1.238490577108399,-0.7816025946000668,-10.134303220631764
98.39999999999942,0.08726646259971647,-0.1,0,0.08,0.08,146.43041967958052,-1.6141281234346274,-15.850175853686894,-0.12674423504963578,0.13313795405486487,0.021437686483647616,-1.2537054750162149,-0.7623807709959133,-10.183227157296065
98.69999999999942,0.08726646259971647,-0.1,0,0.08,0.08,146.359244890789,-3.6415514337264696,-15.887695305591729,-0.08780736691920524,0.13664942471669836,0.010281192068344294,-1.257401644887755,-0.7438162133516398,-10.232930105569814
98.99999999999942,0.08726646259971647,-0.1,0,0.08,0.08,146.2678018066647,-4.981510977676431,-15.776846321910055,-0.05541325354303725,0.13922777049210025,-0.00937464193830636,-1.2487361748688535,-0.7282438022875352,-10.284632395809012
99.29999999999941,0.08726646259971647,-0.1,0,0.08,0.08,146.17250167365034,-5.361457567817353,-15.599103188162648,-0.03541911830449207,0.13989691901771997,-0.03470163109876025,-1.2292340614342832,-0.7176910234940612,-10.338911638996501
99.59999999999941,0.08726646259971647,-0.1,0,0.08,0.08,146.08797871757923,-4.655131644843169,-15.449653093765667,-0.0319935513105495,0.13885931729248577,-0.06166979263757971,-1.2022934924102806,-0.7134421837392734,-10.396033930611239
99.89999999999941,0.08726646259971647,-0.1,0,0.08,0.08,146.01277092392485,-2.918930808037164,-15.375611150898603,-0.04676717561279242,0.1372863960044834,-0.0856374504904175,-1.1724877050349567,-0.7156951742286384,-10.456243931822968
100.1999999999994,0.08726646259971647,-0.1,0,0.08,0.08,145.92427005339968,-0.39700044311667737,-15.346297251687984,-0.07826968509225554,0.13649636482542415,-0.10209374616644673,-1.1448467874276387,-0.7234008892662711,-10.519753140020402
100.4999999999994,0.08726646259971647,-0.1,0,0.08,0.08,145.78972290354054,2.5056937674309037,-15.276180990395138,-0.12189930077527707,0.13700054799693048,-0.10749703039455766,-1.1242210323744881,-0.7343727901754817,-10.58638579007687
100.7999999999994,0.08726646259971647,-0.1,0,0.08,0.08,145.58838107140753,5.279786531655718,-15.091831686840974,-0.17051256386941016,0.1380238397730779,-0.10014475130299386,-1.1147493122926126,-0.7457089687819622,-10.655091978147508
101.0999999999994,0.08726646259971647,-0.1,0,0.08,0.08,145.33004739963457,7.398554134361177,-14.80350985543492,-0.21554923292407618,0.13791028441119293,-0.08083790487286788,-1.1193469161913912,-0.7544461525671411,-10.723709015271991
101.3999999999994,0.08726646259971647,-0.1,0,0.08,0.08,145.055195246729,8.430284543714171,-14.528263708138457,-0.2485409812499761,0.13530777189352747,-0.05293219533087214,-1.139074945899704,-0.7582180736977843,-10.789321090646478
101.69999999999939,0.08726646259971647,-0.1,0,0.08,0.08,144.8131638642061,8.146478090700578,-14.43348200225333,-0.2628145268522639,0.13039745215553145,-0.02154670967386895,-1.1724280900390447,-0.755655476373544,-10.849250449874312
101.99999999999939,0.08726646259971647,-0.1,0,0.08,0.08,144.6321940778917,6.57788199840477,-14.625902124823815,-0.25503998056733695,0.125186468592633,0.007742282663633519,-1.214937293724406,-0.7464383928254186,-10.902235229522432
102.29999999999939,0.08726646259971647,-0.1,0,0.08,0.08,144.50400476701682,3.9911688942864973,-15.062863795505884,-0.22607922862332688,0.12243725000041467,0.030026588804424135,-1.2596362400901777,-0.7311769014759139,-10.949086061209334
102.59999999999938,0.08726646259971647,-0.1,0,0.08,0.08,144.39386964399873,0.8108244963307976,-15.558625850333431,-0.1807232266136447,0.12387879344653417,0.04163172083400433,-1.29856691597062,-0.7113557617401858,-10.99235563580612
102.89999999999938,0.08726646259971647,-0.1,0,0.08,0.08,144.26532633437895,-2.461578040516139,-15.889837358712171,-0.12648441361352017,0.1289882222977249,0.040353287258010136,-1.3248269085724038,-0.6893336491250779,-11.03517786177089
103.19999999999938,0.08726646259971647,-0.1,0,0.08,0.08,144.10134075804805,-5.305954031018331,-15.927169738624292,-0.07210929370706914,0.13523035852409612,0.025731648728903933,-1.3342675282974212,-0.66816957103456,-11.0799949500826
103.49999999999937,0.08726646259971647,-0.1,0,0.08,0.08,143.91297600091758,-7.238343586994995,-15.703280244804242,-0.02635145062956272,0.13957453927521557,-0.000642824175727013,-1.3261992316978208,-0.6511584701545519,-11.12793470357655
103.79999999999937,0.08726646259971647,-0.1,0,0.08,0.08,143.73317074427644,-7.88355490412212,-15.37899501327709,0.003008768062835343,0.14026380040567862,-0.03510276679327455,-1.303110664246917,-0.6412055387225882,-11.179070788945472
104.09999999999937,0.08726646259971647,-0.1,0,0.08,0.08,143.5948418575512,-7.0547011162384194,-15.137489240176231,0.010213242187902387,0.1377525334009189,-0.0723439409567333,-1.2698388693643032,-0.6402313774136621,-11.233185169959183
104.39999999999937,0.08726646259971647,-0.1,0,0.08,0.08,143.50250925690244,-4.80590917040304,-15.071790924286136,-0.0073082118042908945,0.13431975728689682,-0.10620432067334865,-1.232582429652178,-0.6487086770438849,-11.290422454634257
104.69999999999936,0.08726646259971647,-0.1,0,0.08,0.08,143.4187804592561,-1.4384362551413776,-15.127632900414422,-0.04805323985203583,0.13260822033856226,-0.13055967419432624,-1.1979394294498746,-0.6653946950876184,-11.351392382750554
104.99999999999936,0.08726646259971647,-0.1,0,0.08,0.08,143.2813099164048,2.5322931526511723,-15.136376436651078,-0.10630787978580361,0.1338784448841593,-0.14031791908228514,-1.172082552324459,-0.6873795302383975,-11.416625338937854
105.29999999999936,0.08726646259971647,-0.1,0,0.08,0.08,143.04316813466966,6.437773541278824,-14.929955434541387,-0.17287284688308252,0.136975252667365,-0.13261632344365354,-1.1601728528512134,-0.7105801692169187,-11.485657803675032
105.59999999999935,0.08726646259971647,-0.1,0,0.08,0.08,142.71054265032785,9.55572339878205,-14.478755456643382,-0.23645396482029313,0.1387938885046218,-0.1079961700427994,-1.1659460025901367,-0.7306544545721835,-11.556316345633913
105.89999999999935,0.08726646259971647,-0.1,0,0.08,0.08,142.34970386875275,11.261233745740983,-13.958969740323369,-0.28550695161479556,0.13628884726275975,-0.07078783691880157,-1.1911512426822464,-0.7440337360631226,-11.624841793580757
106.19999999999935,0.08726646259971647,-0.1,0,0.08,0.08,142.05163368985947,11.197376050958464,-13.677576961937707,-0.3104442653299532,0.12892300428405057,-0.02802021907823494,-1.2346020389711099,-0.7486057588718584,-11.687153482003973
106.49999999999935,0.08726646259971647,-0.1,0,0.08,0.08,141.87439715073057,9.376571881291875,-13.876331878013703,-0.3059119127192773,0.11969674357198432,0.012726676370211382,-1.2912399258993228,-0.7437818405045341,-11.74077444928127
106.79999999999934,0.08726646259971647,-0.1,0,0.08,0.08,141.8083341888681,6.144144495173533,-14.545680645235652,-0.27228761986531,0.11360618459319533,0.04509417904223058,-1.3522273326486383,-0.730203708821152,-11.78624375218794
107.09999999999934,0.08726646259971647,-0.1,0,0.08,0.08,141.79186623640257,2.0418890360461877,-15.398327118377388,-0.2154626315779712,0.1144128763118755,0.06446437350695389,-1.4067528059533176,-0.7096072423056272,-11.826963303090038
107.39999999999934,0.08726646259971647,-0.1,0,0.08,0.08,141.75687502450717,-2.316615543457396,-16.03648438128507,-0.14498584029851447,0.12208933440145762,0.06781038656976716,-1.4450209135455605,-0.6849221726207039,-11.86743794641288
107.69999999999933,0.08726646259971647,-0.1,0,0.08,0.08,141.66468536319266,-6.299923723700109,-16.192127820908183,-0.07181591523932972,0.1327697564048963,0.05386929907259758,-1.460919447801358,-0.6601451386354247,-11.911062135668109
107.99999999999933,0.08726646259971647,-0.1,0,0.08,0.08,141.52106467005524,-9.288000181515304,-15.871159447657508,-0.0068304332870876144,0.141120491188941,0.023751049909832577,-1.4531042215361696,-0.6397141077752329,-11.958939651173749
108.29999999999933,0.08726646259971647,-0.1,0,0.08,0.08,141.37482254636538,-10.745823203869627,-15.322166330908095,0.03994163859627723,0.14344249224021502,-0.0186909087545544,-1.4244915253568078,-0.6276669482593253,-12.010302410230008
108.59999999999933,0.08726646259971647,-0.1,0,0.08,0.08,141.2925524136788,-10.339188681018781,-14.874125621823158,0.06023003242936102,0.13961650522975588,-0.06725334903894808,-1.3810271982679911,-0.6269408548393577,-12.063910596488581
108.89999999999932,0.08726646259971647,-0.1,0,0.08,0.08,141.3095037507613,-8.027611307165959,-14.745963608937027,0.04904197745085605,0.13296560115373227,-0.11436323897064725,-1.3304026866890406,-0.6388538066647214,-12.119402601440452
109.19999999999932,0.08726646259971647,-0.1,0,0.08,0.08,141.38963930520262,-4.085906467402813,-14.922079010803735,0.006228826000823216,0.1282634203344651,-0.15211113579170005,-1.2808462460926417,-0.6626790677262507,-12.177838401861935
109.49999999999932,0.08726646259971647,-0.1,0,0.08,0.08,141.4339463352923,0.9312840173536818,-15.154319701845957,-0.0628494781166204,0.12889073470161796,-0.17320548812446365,-1.240020000940666,-0.6954062658666835,-12.241160294835792
109.79999999999932,0.08726646259971647,-0.1,0,0.08,0.08,141.33912750173707,6.242995805437815,-15.105593698241407,-0.14792561357141257,0.13453032719115338,-0.17228966822178812,-1.214275101889087,-0.7319928591319921,-12.310771535723015
110.09999999999931,0.08726646259971647,-0.1,0,0.08,0.08,141.0701251812273,10.919430817307678,-14.58159511305409,-0.23533415301504323,0.14080407474297355,-0.14785039450833043,-1.2084611802865128,-0.7663435292101768,-12.385868947324386
110.39999999999931,0.08726646259971647,-0.1,0,0.08,0.08,140.6988921958323,14.040083622442397,-13.719806482398957,-0.3099895348175744,0.14163356275158429,-0.10377888029244259,-1.2259061113219987,-0.7928459734648633,-12.462516226096676
110.6999999999993,0.08726646259971647,-0.1,0,0.08,0.08,140.37435548423747,14.946995535932857,-12.98029175508505,-0.35784874656661625,0.133512238801739,-0.048817348607604276,-1.267630850675128,-0.8077806461428594,-12.53449189519124
110.9999999999993,0.08726646259971647,-0.1,0,0.08,0.08,140.22834771336275,13.473874661422002,-12.88172165922374,-0.3690365676256185,0.11886322804913942,0.006575833590396943,-1.3304352315091321,-0.809800238444989,-12.596131363387775
111.2999999999993,0.08726646259971647,-0.1,0,0.08,0.08,140.28587954417804,9.971311552352441,-13.631276585251818,-0.34085953522663437,0.10535988652299084,0.053662009792705016,-1.4052725658881473,-0.7993954637127975,-12.645670360020231
111.5999999999993,0.08726646259971647,-0.1,0,0.08,0.08,140.46177136597458,5.102890608256464,-14.933854190207118,-0.2787378552203175,0.10105925058065282,0.08650349731752197,-1.4781971316475744,-0.7783088818574976,-12.686585232358631
111.8999999999993,0.08726646259971647,-0.1,0,0.08,0.08,140.63666564228936,-0.3933217401487923,-16.155524655117194,-0.19400305707336324,0.1089566000994624,0.10104916607712948,-1.5344214460833236,-0.7496656220223512,-12.72560812345291
112.19999999999929,0.08726646259971647,-0.1,0,0.08,0.08,140.7268025491844,-5.790833550447577,-16.724650815052264,-0.10020848363085899,0.12502491785844452,0.09459262505822141,-1.5632381793876147,-0.7181822023755646,-12.768731751156158
112.49999999999929,0.08726646259971647,-0.1,0,0.08,0.08,140.70781341276864,-10.343814823832469,-16.46522603563986,-0.010613980172099316,0.14086964757485954,0.06662993778266807,-1.5607129213285384,-0.6895217410746245,-12.818256011919287
112.79999999999929,0.08726646259971647,-0.1,0,0.08,0.08,140.62255896826767,-13.309334003194639,-15.650186335965504,0.062367453171152845,0.14881324100690285,0.020065186762951583,-1.529219598410129,-0.6691076494105493,-12.872765989026684
113.09999999999928,0.08726646259971647,-0.1,0,0.08,0.08,140.5740169298178,-14.094897337825103,-14.798486562342543,0.1072986959989129,0.14603313640213494,-0.038665763582528385,-1.4754331560340963,-0.6612376798155765,-12.92931440326983
113.39999999999928,0.08726646259971647,-0.1,0,0.08,0.08,140.66647882847315,-12.436369517363017,-14.376302020247342,0.11516113929070391,0.1356826545570755,-0.10077016143968243,-1.4084509444895679,-0.6686131786764464,-12.98597119333415
113.69999999999928,0.08726646259971647,-0.1,0,0.08,0.08,140.91582392315345,-8.477257966530624,-14.55118739920404,0.08193910962749612,0.12491687850199457,-0.15656770037169263,-1.3383084654192505,-0.691867470066569,-13.043390504349286
113.99999999999928,0.08726646259971647,-0.1,0,0.08,0.08,141.21104537933874,-2.7308480364676546,-15.093133838444974,0.010563411275734666,0.12094742741044152,-0.19642171204311795,-1.2745489147382556,-0.7289398773676709,-13.10480001862839
114.29999999999927,0.08726646259971647,-0.1,0,0.08,0.08,141.37142097449765,3.9876619240056987,-15.478726776484852,-0.0890725276674407,0.12680108826538797,-0.21163341973057243,-1.2250270869100268,-0.7747069079067048,-13.174390539677788
114.59999999999927,0.08726646259971647,-0.1,0,0.08,0.08,141.26216623107462,10.601449401756923,-15.193903996634543,-0.2017088381851319,0.13878887348985908,-0.19655562326675097,-1.1956543147416987,-0.8215466318147233,-13.254582100596638
114.89999999999927,0.08726646259971647,-0.1,0,0.08,0.08,140.89642669431623,15.86248772782324,-14.112211682244308,-0.30889017138283315,0.14764657729069766,-0.1519031913328057,-1.191291674383773,-0.8611566484136653,-13.343185327810588
115.19999999999926,0.08726646259971647,-0.1,0,0.08,0.08,140.4576328363715,18.629208383685306,-12.704362747958694,-0.391341681998035,0.1440463701079599,-0.08658985309042093,-1.2164020164939222,-0.8870759891655664,-13.432240170273612
115.49999999999926,0.08726646259971647,-0.1,0,0.08,0.08,140.19812485578677,18.29347924339522,-11.843708972501949,-0.4323390705167814,0.1259377958949458,-0.0148445604502606,-1.27300305914226,-0.8964424609915981,-13.510670593751207
115.79999999999926,0.08726646259971647,-0.1,0,0.08,0.08,140.25754336102833,15.042102905828566,-12.230267572532686,-0.42257930071395233,0.10184642381484595,0.05016097078173806,-1.355886252562839,-0.8896143475398636,-13.570609007584055
116.09999999999926,0.08726646259971647,-0.1,0,0.08,0.08,140.56595541649668,9.674666811898543,-13.83502631968288,-0.36413953341413485,0.08595906692282006,0.10016329727325274,-1.449793940377998,-0.8683963161537069,-13.612917037129604
116.39999999999925,0.08726646259971647,-0.1,0,0.08,0.08,140.93462518333905,3.149703777145259,-15.850602205528375,-0.2695271474835938,0.0882782781687724,0.13040421235741867,-1.5330763882682044,-0.8354542742925917,-13.646926759474624
116.69999999999925,0.08726646259971647,-0.1,0,0.08,0.08,141.20678190537603,-3.6825957519278303,-17.2288204834554,-0.15602132400107505,0.10781704145945237,0.13702668840911078,-1.5863093062424412,-0.7953621195307253,-13.684177536953705
